38.52.162.255:999 | TIMEOUT: 0.279129
190.110.35.225:999 | TIMEOUT: 1.739334
45.225.207.180:999 | TIMEOUT: 0.260409
154.236.191.42:1976 | TIMEOUT: 0.175391
35.194.149.169:3128 | TIMEOUT: 1.675347
110.34.3.229:3128 | TIMEOUT: 3.485574
112.78.181.194:8080 | TIMEOUT: 0.314875
185.200.37.98:8080 | TIMEOUT: 0.220391
201.71.2.249:999 | TIMEOUT: 0.32717
200.105.215.22:33630 | TIMEOUT: 0.281917
103.149.194.79:32650 | TIMEOUT: 0.414554
179.49.160.32:999 | TIMEOUT: 3.488865
144.49.99.19:8080 | TIMEOUT: 1.444701
190.110.35.226:999 | TIMEOUT: 3.279199
103.76.201.90:8080 | TIMEOUT: 0.304453
139.255.85.114:8080 | TIMEOUT: 0.329837
103.122.60.245:8080 | TIMEOUT: 0.324771
41.128.148.86:1981 | TIMEOUT: 0.179432
103.159.90.6:8080 | TIMEOUT: 0.495652
177.136.227.30:3128 | TIMEOUT: 0.432034
1.10.141.115:8080 | TIMEOUT: 0.352709
202.142.158.114:8080 | TIMEOUT: 2.607697
181.228.149.59:8080 | TIMEOUT: 1.646013
67.63.96.6:8081 | TIMEOUT: 0.320112
45.189.149.47:999 | TIMEOUT: 3.156227
118.172.187.127:8080 | TIMEOUT: 0.345231
145.40.73.104:9443 | TIMEOUT: 1.308318
171.103.58.122:8080 | TIMEOUT: 1.727834
209.14.248.212:999 | TIMEOUT: 1.490045
154.70.107.81:3128 | TIMEOUT: 2.598723
45.231.170.137:999 | TIMEOUT: 0.195098
45.71.185.185:999 | TIMEOUT: 4.767833
36.93.204.241:8080 | TIMEOUT: 0.342094
190.247.93.231:8080 | TIMEOUT: 3.678262
102.68.136.1:83 | TIMEOUT: 0.498535
103.166.29.119:32650 | TIMEOUT: 0.38298
122.155.165.191:3128 | TIMEOUT: 0.279094
45.7.64.4:999 | TIMEOUT: 3.911665
210.200.169.134:33333 | TIMEOUT: 0.264036
45.169.92.152:999 | TIMEOUT: 0.319817
122.3.41.154:8090 | TIMEOUT: 0.366278
144.49.99.170:8080 | TIMEOUT: 1.270607
154.236.189.25:1981 | TIMEOUT: 0.198555
85.234.126.107:55555 | TIMEOUT: 0.255608
38.50.165.55:999 | TIMEOUT: 0.23592
119.15.90.22:8080 | TIMEOUT: 2.96705
36.93.143.137:8080 | TIMEOUT: 0.308674
188.136.216.201:9090 | TIMEOUT: 0.342106
103.159.195.233:9091 | TIMEOUT: 0.250426
197.134.252.64:8080 | TIMEOUT: 1.008514
41.85.116.0:8080 | TIMEOUT: 3.794194
185.200.36.167:8080 | TIMEOUT: 0.268249
201.174.17.126:999 | TIMEOUT: 0.220018
66.85.156.68:2000 | TIMEOUT: 2.236506
144.49.99.180:8080 | TIMEOUT: 1.278748
115.96.208.124:8080 | TIMEOUT: 1.635773
103.25.79.162:32650 | TIMEOUT: 0.357028
84.51.15.253:32650 | TIMEOUT: 0.195044
41.65.227.115:1976 | TIMEOUT: 0.245343
103.157.218.170:1911 | TIMEOUT: 0.279505
37.204.157.91:41890 | TIMEOUT: 0.138233
195.138.90.226:3128 | TIMEOUT: 0.21639
41.65.55.10:1981 | TIMEOUT: 0.503503
179.1.66.66:8080 | TIMEOUT: 0.378318
145.40.68.197:9443 | TIMEOUT: 0.30063
36.37.146.119:32650 | TIMEOUT: 0.634089
176.95.54.202:83 | TIMEOUT: 0.656343
117.54.11.241:3128 | TIMEOUT: 2.161588
189.232.101.233:8080 | TIMEOUT: 1.356777
62.171.161.88:2018 | TIMEOUT: 3.700104
154.236.189.25:1976 | TIMEOUT: 0.208402
88.255.106.24:8080 | TIMEOUT: 0.226687
94.141.81.176:3128 | TIMEOUT: 0.222176
144.49.99.215:8080 | TIMEOUT: 1.843981
45.224.149.75:999 | TIMEOUT: 4.358001
159.192.138.170:8080 | TIMEOUT: 0.410602
122.185.44.46:83 | TIMEOUT: 0.40889
88.99.249.96:8291 | TIMEOUT: 3.877021
185.200.38.208:8080 | TIMEOUT: 0.232881
45.224.99.8:999 | TIMEOUT: 0.618409
178.18.242.38:3128 | TIMEOUT: 0.103054
18.117.175.3:80 | TIMEOUT: 0.628394
45.6.201.255:8080 | TIMEOUT: 0.385258
35.236.170.74:3128 | TIMEOUT: 1.29239
107.178.9.186:8080 | TIMEOUT: 0.284604
179.49.160.34:999 | TIMEOUT: 3.175285
103.168.123.2:8080 | TIMEOUT: 0.272345
201.184.53.180:999 | TIMEOUT: 0.323479
154.236.189.11:1974 | TIMEOUT: 0.163377
125.229.149.169:65110 | TIMEOUT: 0.351788
177.5.221.66:8080 | TIMEOUT: 0.383156
41.65.103.19:1976 | TIMEOUT: 0.335881
34.143.228.238:8080 | TIMEOUT: 2.074317
181.65.139.235:999 | TIMEOUT: 4.275637
173.212.197.82:8080 | TIMEOUT: 2.097534
157.100.56.108:999 | TIMEOUT: 0.739589
60.248.185.247:80 | TIMEOUT: 1.552257
190.26.201.194:8080 | TIMEOUT: 1.315609
213.244.91.91:1981 | TIMEOUT: 2.493802
186.121.235.222:8080 | TIMEOUT: 3.800718
201.89.97.222:8080 | TIMEOUT: 0.325223
113.160.235.248:19132 | TIMEOUT: 0.316052
86.109.3.28:33333 | TIMEOUT: 0.807923
163.172.31.44:80 | TIMEOUT: 0.257497
103.243.177.90:8080 | TIMEOUT: 0.274393
