176.194.189.40:80 | TIMEOUT: 0.164266
213.178.39.170:8080 | TIMEOUT: 0.21072
34.82.224.175:33333 | TIMEOUT: 0.924482
67.43.227.227:20729 | TIMEOUT: 1.599248
149.50.238.102:8080 | TIMEOUT: 0.259482
41.65.236.35:1976 | TIMEOUT: 1.380505
197.98.201.132:11266 | TIMEOUT: 2.438403
45.169.92.151:999 | TIMEOUT: 0.3156
115.127.23.114:8674 | TIMEOUT: 5.58645
45.70.202.187:999 | TIMEOUT: 0.39524
191.102.68.107:999 | TIMEOUT: 0.365197
197.98.201.132:10467 | TIMEOUT: 2.255262
64.225.8.142:10001 | TIMEOUT: 5.935479
67.43.227.227:17599 | TIMEOUT: 2.415019
191.36.212.250:9010 | TIMEOUT: 4.223858
182.237.16.7:83 | TIMEOUT: 0.295295
197.98.201.131:11260 | TIMEOUT: 1.90784
122.50.6.186:80 | TIMEOUT: 0.253612
15.204.161.192:18080 | TIMEOUT: 2.088923
104.171.112.125:80 | TIMEOUT: 2.628107
103.155.196.114:8080 | TIMEOUT: 3.840665
196.251.222.202:8104 | TIMEOUT: 3.653633
45.229.33.58:999 | TIMEOUT: 0.323049
200.61.16.80:8080 | TIMEOUT: 0.331403
103.156.249.82:1111 | TIMEOUT: 0.258437
20.33.5.27:8888 | TIMEOUT: 1.394861
168.195.128.148:3128 | TIMEOUT: 0.260397
181.215.178.253:1337 | TIMEOUT: 0.323859
45.188.167.227:999 | TIMEOUT: 0.455784
