187.189.138.45:8888 | TIMEOUT: 0.27325
187.125.52.26:8080 | TIMEOUT: 0.457545
185.142.66.248:8080 | TIMEOUT: 0.148024
122.144.6.66:3777 | TIMEOUT: 0.252874
196.216.132.196:8082 | TIMEOUT: 0.44361
122.148.196.246:8080 | TIMEOUT: 4.74357
88.210.20.144:20000 | TIMEOUT: 0.177518
43.243.140.194:8080 | TIMEOUT: 0.24919
223.27.144.34:8080 | TIMEOUT: 0.348561
144.49.105.44:8080 | TIMEOUT: 1.368386
198.74.100.242:3128 | TIMEOUT: 1.092407
69.63.78.199:3129 | TIMEOUT: 1.91884
36.91.155.42:8080 | TIMEOUT: 0.333526
38.180.55.61:8888 | TIMEOUT: 2.781673
171.103.58.122:8080 | TIMEOUT: 1.577554
175.107.30.94:3128 | TIMEOUT: 1.654341
45.189.117.73:999 | TIMEOUT: 0.260282
103.194.172.130:8080 | TIMEOUT: 0.273414
187.251.102.157:999 | TIMEOUT: 0.231176
197.98.201.122:10808 | TIMEOUT: 3.587696
202.77.115.66:8182 | TIMEOUT: 0.2595
5.189.172.158:3128 | TIMEOUT: 0.354069
190.69.157.213:999 | TIMEOUT: 0.390808
187.230.127.212:999 | TIMEOUT: 0.312514
115.240.5.234:8080 | TIMEOUT: 2.352085
191.6.55.26:3128 | TIMEOUT: 0.367131
45.224.96.173:999 | TIMEOUT: 0.377409
36.95.91.198:8080 | TIMEOUT: 0.266656
92.242.212.50:8080 | TIMEOUT: 0.336382
157.119.211.133:8080 | TIMEOUT: 0.309252
167.172.238.6:10008 | TIMEOUT: 4.224106
179.43.9.129:8085 | TIMEOUT: 0.372792
163.172.31.44:80 | TIMEOUT: 0.337528
190.164.3.20:999 | TIMEOUT: 0.330931
190.113.40.41:999 | TIMEOUT: 0.220951
132.248.159.223:3128 | TIMEOUT: 2.000841
182.253.130.81:8080 | TIMEOUT: 4.880839
103.76.148.161:8080 | TIMEOUT: 0.320593
27.77.147.179:10008 | TIMEOUT: 1.425591
8.209.114.72:3129 | TIMEOUT: 0.186188
190.181.24.34:999 | TIMEOUT: 5.074412
196.43.178.25:3128 | TIMEOUT: 7.350493
154.70.107.81:3128 | TIMEOUT: 1.702005
