180.183.104.239:8080 | TIMEOUT: 0.31646
24.152.50.117:999 | TIMEOUT: 0.313333
38.56.70.75:999 | TIMEOUT: 0.307704
154.236.177.123:1976 | TIMEOUT: 0.221476
101.255.118.90:8080 | TIMEOUT: 3.636828
180.191.23.9:8082 | TIMEOUT: 0.361047
123.231.221.180:8080 | TIMEOUT: 0.301399
45.11.95.165:5005 | TIMEOUT: 0.642611
115.127.28.10:8674 | TIMEOUT: 0.418654
41.65.0.204:1976 | TIMEOUT: 0.184922
171.103.58.122:8080 | TIMEOUT: 1.609569
38.156.235.113:999 | TIMEOUT: 0.281908
14.207.84.214:8080 | TIMEOUT: 0.262929
200.25.254.193:54240 | TIMEOUT: 1.023659
217.52.247.88:1981 | TIMEOUT: 0.147773
103.48.69.201:83 | TIMEOUT: 0.261712
43.157.67.116:8888 | TIMEOUT: 2.898715
178.128.60.225:3128 | TIMEOUT: 0.204938
89.188.110.196:8080 | TIMEOUT: 0.135563
139.99.238.83:8080 | TIMEOUT: 1.810446
203.79.29.150:8080 | TIMEOUT: 0.323365
200.7.11.154:8080 | TIMEOUT: 0.366934
187.188.16.28:999 | TIMEOUT: 0.30341
154.236.191.47:1976 | TIMEOUT: 0.188319
75.112.64.27:8080 | TIMEOUT: 2.204594
197.98.201.122:10833 | TIMEOUT: 3.39749
103.53.78.26:8080 | TIMEOUT: 0.308451
202.154.36.61:8080 | TIMEOUT: 0.294945
103.184.123.19:3128 | TIMEOUT: 1.009599
177.200.239.43:999 | TIMEOUT: 1.17796
181.78.83.17:999 | TIMEOUT: 0.335034
103.48.69.105:83 | TIMEOUT: 0.253373
144.76.174.163:15953 | TIMEOUT: 1.777521
175.107.30.94:3128 | TIMEOUT: 0.359023
197.98.201.122:11010 | TIMEOUT: 4.645473
144.76.174.163:16747 | TIMEOUT: 3.848624
80.87.148.45:5050 | TIMEOUT: 0.120795
179.49.113.230:999 | TIMEOUT: 2.321078
47.243.187.173:3128 | TIMEOUT: 0.701939
178.237.181.218:8080 | TIMEOUT: 0.670147
103.157.63.54:8080 | TIMEOUT: 0.278811
36.37.81.135:8080 | TIMEOUT: 0.275917
103.176.108.1:1337 | TIMEOUT: 0.407355
45.7.64.4:999 | TIMEOUT: 1.236379
41.65.103.9:1976 | TIMEOUT: 0.432159
41.65.236.56:1976 | TIMEOUT: 0.22533
201.71.2.129:999 | TIMEOUT: 2.666885
154.70.107.81:3128 | TIMEOUT: 1.351735
168.181.196.76:8080 | TIMEOUT: 2.940213
113.161.59.136:8080 | TIMEOUT: 0.40801
144.76.174.163:13576 | TIMEOUT: 0.591796
103.48.68.34:83 | TIMEOUT: 0.256277
163.172.31.44:80 | TIMEOUT: 0.368125
222.127.220.84:8082 | TIMEOUT: 0.311246
173.219.112.85:8080 | TIMEOUT: 0.28216
103.39.133.213:3128 | TIMEOUT: 1.412299
194.213.208.226:8180 | TIMEOUT: 0.116042
187.1.57.206:20183 | TIMEOUT: 0.374929
41.65.251.86:1976 | TIMEOUT: 0.174161
200.30.138.54:3128 | TIMEOUT: 0.397217
38.156.238.180:999 | TIMEOUT: 0.279839
103.194.172.130:8080 | TIMEOUT: 0.274806
41.65.236.57:1976 | TIMEOUT: 0.227925
41.65.227.109:1976 | TIMEOUT: 0.227616
38.156.233.76:999 | TIMEOUT: 0.285371
203.205.26.222:8080 | TIMEOUT: 0.372854
103.157.13.75:84 | TIMEOUT: 0.30108
105.174.40.54:8080 | TIMEOUT: 0.569933
103.91.82.177:8080 | TIMEOUT: 3.913209
41.65.236.48:1981 | TIMEOUT: 0.195359
186.190.225.57:999 | TIMEOUT: 0.351259
197.98.201.122:11028 | TIMEOUT: 3.917617
103.83.80.67:8080 | TIMEOUT: 0.837372
197.98.201.122:11066 | TIMEOUT: 4.722911
203.150.128.200:8080 | TIMEOUT: 0.386245
181.196.254.201:999 | TIMEOUT: 0.466413
79.101.55.161:53281 | TIMEOUT: 4.357977
103.81.254.250:8080 | TIMEOUT: 0.255874
41.65.0.204:1981 | TIMEOUT: 0.17609
103.141.109.237:8080 | TIMEOUT: 0.290826
36.255.85.218:32650 | TIMEOUT: 0.267095
119.93.148.191:8080 | TIMEOUT: 0.378785
103.166.10.17:8181 | TIMEOUT: 0.346437
144.49.105.44:8080 | TIMEOUT: 1.369591
5.189.172.158:3128 | TIMEOUT: 0.262874
115.96.208.124:8080 | TIMEOUT: 1.215714
103.14.72.21:8889 | TIMEOUT: 0.38022
38.156.238.97:999 | TIMEOUT: 0.27605
31.197.253.254:48678 | TIMEOUT: 0.119816
118.69.111.51:8080 | TIMEOUT: 0.364873
