72.10.160.90:17743 | TIMEOUT: 3.673607
36.94.185.122:60080 | TIMEOUT: 0.341492
201.77.108.64:999 | TIMEOUT: 0.243947
45.224.22.177:999 | TIMEOUT: 5.108916
186.96.15.70:8080 | TIMEOUT: 0.258977
190.85.191.238:999 | TIMEOUT: 5.191001
199.116.62.47:999 | TIMEOUT: 0.250597
91.239.148.5:3128 | TIMEOUT: 1.536127
201.184.53.180:999 | TIMEOUT: 0.389827
189.232.80.74:8080 | TIMEOUT: 1.544877
154.236.191.43:1976 | TIMEOUT: 0.38579
80.78.68.87:8080 | TIMEOUT: 0.164669
64.225.8.203:10000 | TIMEOUT: 4.583562
8.211.184.13:443 | TIMEOUT: 1.741748
176.105.199.153:8010 | TIMEOUT: 0.167939
45.189.252.243:999 | TIMEOUT: 0.393819
103.123.27.189:8080 | TIMEOUT: 0.258604
103.59.44.189:8080 | TIMEOUT: 0.27468
163.172.31.44:80 | TIMEOUT: 0.296153
101.128.79.143:32650 | TIMEOUT: 0.374334
103.209.131.44:80 | TIMEOUT: 0.25804
154.236.191.49:1976 | TIMEOUT: 2.565581
187.156.255.155:8080 | TIMEOUT: 0.311299
177.93.36.54:999 | TIMEOUT: 2.620754
201.219.247.34:999 | TIMEOUT: 0.34449
154.236.191.41:1981 | TIMEOUT: 1.605385
179.108.153.159:8080 | TIMEOUT: 0.34977
107.175.243.183:80 | TIMEOUT: 1.414705
41.65.46.178:1981 | TIMEOUT: 0.180419
169.1.245.213:8080 | TIMEOUT: 0.458986
103.81.85.145:22884 | TIMEOUT: 0.293329
