189.151.32.76:999 | TIMEOUT: 0.320561
157.100.60.157:999 | TIMEOUT: 3.69345
34.154.161.152:80 | TIMEOUT: 0.475304
179.49.160.54:999 | TIMEOUT: 3.923269
45.236.29.61:999 | TIMEOUT: 0.345335
154.236.177.123:1981 | TIMEOUT: 0.602648
46.37.228.155:8080 | TIMEOUT: 0.152221
103.48.68.106:83 | TIMEOUT: 0.324162
5.17.6.83:8080 | TIMEOUT: 0.142655
103.137.209.130:8082 | TIMEOUT: 0.420359
138.122.4.18:999 | TIMEOUT: 0.317824
103.73.75.126:8085 | TIMEOUT: 0.256823
78.25.148.220:32650 | TIMEOUT: 4.04317
74.211.89.130:8080 | TIMEOUT: 0.280412
24.112.3.220:8080 | TIMEOUT: 2.867389
62.201.251.206:8186 | TIMEOUT: 0.238625
103.77.14.241:8080 | TIMEOUT: 0.378534
167.249.29.218:999 | TIMEOUT: 0.37715
178.128.89.82:3128 | TIMEOUT: 0.317443
89.58.11.99:3128 | TIMEOUT: 1.049229
45.230.170.13:999 | TIMEOUT: 0.269124
51.159.214.146:3128 | TIMEOUT: 0.713621
45.190.76.100:999 | TIMEOUT: 1.547245
178.237.181.218:8080 | TIMEOUT: 0.172041
27.147.239.162:888 | TIMEOUT: 0.374911
187.19.200.225:8080 | TIMEOUT: 0.336907
182.253.6.236:8080 | TIMEOUT: 3.691903
115.127.89.217:5812 | TIMEOUT: 0.37276
191.243.46.30:43241 | TIMEOUT: 0.56903
23.152.40.14:3128 | TIMEOUT: 0.731031
177.84.186.190:8080 | TIMEOUT: 0.358645
123.200.11.158:8080 | TIMEOUT: 0.388989
132.248.159.223:3128 | TIMEOUT: 1.738887
103.31.38.122:8118 | TIMEOUT: 2.258487
45.181.123.97:999 | TIMEOUT: 0.286529
103.168.53.157:41489 | TIMEOUT: 0.326618
45.94.73.133:8080 | TIMEOUT: 0.075369
213.97.161.224:3128 | TIMEOUT: 4.019022
137.184.96.206:3128 | TIMEOUT: 0.820281
103.129.3.246:83 | TIMEOUT: 0.358072
103.255.157.198:1994 | TIMEOUT: 4.461676
177.200.239.46:999 | TIMEOUT: 1.166635
202.138.239.246:1212 | TIMEOUT: 0.344068
189.230.20.198:999 | TIMEOUT: 1.412863
