143.42.69.17:3128 | TIMEOUT: 1.359059
103.169.254.165:8090 | TIMEOUT: 0.327399
38.49.141.50:999 | TIMEOUT: 0.306408
103.84.177.22:8083 | TIMEOUT: 2.921132
190.113.43.162:999 | TIMEOUT: 0.252497
118.163.13.200:8080 | TIMEOUT: 0.330943
122.144.6.66:3777 | TIMEOUT: 0.263937
190.110.36.91:999 | TIMEOUT: 3.295848
189.230.6.31:999 | TIMEOUT: 1.503728
211.219.51.199:3128 | TIMEOUT: 2.900087
182.253.109.206:8080 | TIMEOUT: 0.250577
45.231.220.78:999 | TIMEOUT: 0.219833
190.60.35.50:8080 | TIMEOUT: 0.356552
103.194.169.109:8080 | TIMEOUT: 0.064826
79.170.184.106:3128 | TIMEOUT: 0.406372
122.3.41.154:8090 | TIMEOUT: 0.328438
36.93.143.137:8080 | TIMEOUT: 0.599527
187.125.52.26:8080 | TIMEOUT: 0.466996
209.141.54.136:5555 | TIMEOUT: 0.192227
38.156.238.207:999 | TIMEOUT: 0.282604
193.231.40.182:80 | TIMEOUT: 0.143858
213.230.68.211:3128 | TIMEOUT: 1.28452
202.138.239.247:1212 | TIMEOUT: 0.289672
202.138.241.170:9384 | TIMEOUT: 0.292327
187.62.209.119:8080 | TIMEOUT: 0.340164
36.95.84.151:41890 | TIMEOUT: 0.297485
156.200.116.71:1976 | TIMEOUT: 0.277992
181.205.130.62:999 | TIMEOUT: 0.31334
118.69.111.51:8080 | TIMEOUT: 0.337947
103.141.109.237:8080 | TIMEOUT: 0.29903
103.163.244.26:83 | TIMEOUT: 0.286681
156.200.116.71:1981 | TIMEOUT: 0.297657
5.189.172.158:3128 | TIMEOUT: 0.259225
192.99.0.36:3128 | TIMEOUT: 0.153952
188.125.173.185:8080 | TIMEOUT: 2.648211
102.219.85.99:3128 | TIMEOUT: 2.824208
