45.7.24.102:3128 | TIMEOUT: 0.368381
103.172.70.27:81 | TIMEOUT: 0.235152
222.252.24.246:8080 | TIMEOUT: 0.355711
184.107.23.85:3128 | TIMEOUT: 0.153879
187.141.184.235:8080 | TIMEOUT: 0.319265
154.236.179.226:1981 | TIMEOUT: 0.1782
160.3.168.70:8080 | TIMEOUT: 0.213174
91.223.128.10:55055 | TIMEOUT: 1.241662
69.63.78.199:3129 | TIMEOUT: 1.88729
110.78.28.94:8080 | TIMEOUT: 0.252901
189.222.249.160:999 | TIMEOUT: 0.22541
103.157.79.83:1111 | TIMEOUT: 2.926539
131.100.48.100:999 | TIMEOUT: 0.380988
201.182.251.142:999 | TIMEOUT: 0.324267
103.141.109.237:8080 | TIMEOUT: 0.279522
45.240.182.116:1981 | TIMEOUT: 0.348831
201.131.239.233:999 | TIMEOUT: 0.211356
94.154.152.9:8079 | TIMEOUT: 0.155834
43.157.10.238:8888 | TIMEOUT: 0.72146
186.195.254.130:53281 | TIMEOUT: 0.309436
96.95.164.43:3128 | TIMEOUT: 1.451458
176.106.34.47:8080 | TIMEOUT: 0.156312
45.173.12.138:1994 | TIMEOUT: 0.34204
103.41.88.6:83 | TIMEOUT: 0.299279
156.200.116.70:1976 | TIMEOUT: 0.254766
200.76.28.202:999 | TIMEOUT: 0.313245
194.233.89.138:8889 | TIMEOUT: 4.390167
38.7.197.176:999 | TIMEOUT: 0.334172
23.95.216.78:34561 | TIMEOUT: 0.699463
110.139.128.232:3127 | TIMEOUT: 0.293175
103.157.218.170:1911 | TIMEOUT: 0.30259
41.65.236.37:1976 | TIMEOUT: 0.161523
202.51.118.206:8080 | TIMEOUT: 2.385185
154.72.77.10:8080 | TIMEOUT: 0.404429
23.143.160.171:999 | TIMEOUT: 0.212521
115.127.35.179:8674 | TIMEOUT: 0.36672
197.98.201.121:8800 | TIMEOUT: 3.815881
156.200.127.1:1981 | TIMEOUT: 0.379133
177.37.16.227:8080 | TIMEOUT: 3.679334
41.33.254.189:1976 | TIMEOUT: 0.158603
201.71.2.115:999 | TIMEOUT: 0.354963
120.28.196.66:8082 | TIMEOUT: 0.437741
103.155.54.193:83 | TIMEOUT: 4.885274
38.7.129.40:9991 | TIMEOUT: 0.285028
156.200.116.78:1981 | TIMEOUT: 0.177371
43.129.223.147:38080 | TIMEOUT: 3.317458
41.65.251.85:1976 | TIMEOUT: 0.179393
124.158.186.254:8080 | TIMEOUT: 0.279102
76.169.129.241:8080 | TIMEOUT: 0.229079
103.148.25.223:8080 | TIMEOUT: 0.26521
36.95.177.177:8080 | TIMEOUT: 0.281414
197.98.201.121:9401 | TIMEOUT: 3.459752
38.49.140.10:8080 | TIMEOUT: 0.25571
188.132.222.37:8080 | TIMEOUT: 0.215899
154.236.179.226:1974 | TIMEOUT: 0.180951
103.174.81.66:8080 | TIMEOUT: 2.812277
189.232.80.74:8080 | TIMEOUT: 1.412197
45.4.200.17:999 | TIMEOUT: 4.245531
1.10.141.115:8080 | TIMEOUT: 0.296378
103.155.62.158:8080 | TIMEOUT: 3.738412
182.176.164.41:8080 | TIMEOUT: 4.558572
190.104.20.84:8080 | TIMEOUT: 0.306668
45.190.170.254:999 | TIMEOUT: 0.280213
103.253.86.74:8080 | TIMEOUT: 0.257046
102.68.128.216:8080 | TIMEOUT: 0.190885
124.121.204.45:8080 | TIMEOUT: 0.279886
36.67.208.58:80 | TIMEOUT: 0.266336
91.238.211.110:8080 | TIMEOUT: 0.20724
27.147.238.6:8674 | TIMEOUT: 0.328589
163.53.186.148:80 | TIMEOUT: 0.270491
43.157.67.116:8888 | TIMEOUT: 0.955677
103.254.185.195:53281 | TIMEOUT: 4.600839
45.225.207.182:999 | TIMEOUT: 0.279625
45.234.61.7:999 | TIMEOUT: 0.274447
41.65.55.3:1976 | TIMEOUT: 0.312021
201.95.254.137:3128 | TIMEOUT: 2.092135
45.233.67.210:999 | TIMEOUT: 0.35366
201.71.2.103:999 | TIMEOUT: 0.383544
