23.152.40.15:3128 | TIMEOUT: 0.742852
200.201.191.145:8086 | TIMEOUT: 0.337745
38.156.238.28:999 | TIMEOUT: 0.287389
192.99.160.45:8080 | TIMEOUT: 0.200876
115.87.207.193:8080 | TIMEOUT: 1.705579
204.157.241.203:999 | TIMEOUT: 4.851702
154.236.191.43:1976 | TIMEOUT: 0.41078
213.230.64.29:8080 | TIMEOUT: 1.402008
103.160.15.38:3125 | TIMEOUT: 0.27716
190.123.236.85:8080 | TIMEOUT: 0.276343
103.167.109.151:8080 | TIMEOUT: 2.626989
185.110.210.166:8080 | TIMEOUT: 0.14385
104.171.112.125:80 | TIMEOUT: 0.918179
190.109.205.253:999 | TIMEOUT: 0.302734
154.236.191.40:1981 | TIMEOUT: 0.85377
195.246.54.30:8080 | TIMEOUT: 0.661383
38.10.69.99:9090 | TIMEOUT: 0.22867
91.228.239.216:3128 | TIMEOUT: 1.40308
41.65.0.208:1976 | TIMEOUT: 0.831514
213.230.68.211:3128 | TIMEOUT: 1.41867
202.12.80.10:83 | TIMEOUT: 0.328161
201.89.97.222:8080 | TIMEOUT: 0.555483
177.200.239.46:999 | TIMEOUT: 0.282565
187.125.52.26:8080 | TIMEOUT: 0.444637
200.105.215.22:33630 | TIMEOUT: 0.281091
45.189.118.2:999 | TIMEOUT: 0.269479
201.182.251.142:999 | TIMEOUT: 2.399925
178.237.181.218:8080 | TIMEOUT: 1.780181
185.139.56.133:6961 | TIMEOUT: 0.425076
5.58.97.89:8080 | TIMEOUT: 0.184019
41.65.55.3:1976 | TIMEOUT: 0.463007
