88.198.53.189:8888 | TIMEOUT: 0.712802
103.84.177.246:8083 | TIMEOUT: 0.414925
103.176.108.105:1433 | TIMEOUT: 0.524966
88.210.20.144:20000 | TIMEOUT: 3.211114
180.191.15.10:8082 | TIMEOUT: 1.790772
178.251.111.21:8080 | TIMEOUT: 0.153054
144.49.105.44:8080 | TIMEOUT: 1.304697
103.154.230.123:5678 | TIMEOUT: 2.549295
122.3.41.154:8090 | TIMEOUT: 0.317592
198.74.100.242:3128 | TIMEOUT: 2.397055
1.10.233.136:8080 | TIMEOUT: 0.316935
36.91.155.42:8080 | TIMEOUT: 0.340065
171.103.58.122:8080 | TIMEOUT: 1.615844
195.123.8.186:8080 | TIMEOUT: 0.136222
91.232.105.240:3128 | TIMEOUT: 0.315729
188.34.206.166:3128 | TIMEOUT: 0.474442
157.100.60.157:999 | TIMEOUT: 4.901209
88.119.139.237:53281 | TIMEOUT: 0.129145
105.112.140.218:8080 | TIMEOUT: 0.383092
34.92.88.81:33333 | TIMEOUT: 0.358829
187.189.138.43:8888 | TIMEOUT: 2.872626
105.112.130.186:8080 | TIMEOUT: 0.309251
182.252.81.185:8080 | TIMEOUT: 0.415295
163.172.31.44:80 | TIMEOUT: 0.663245
5.187.9.10:8080 | TIMEOUT: 4.113915
132.248.159.223:3128 | TIMEOUT: 1.235472
190.97.238.83:999 | TIMEOUT: 4.610052
8.209.114.72:3129 | TIMEOUT: 0.102647
190.115.15.21:999 | TIMEOUT: 0.292356
187.125.52.26:8080 | TIMEOUT: 0.38595
178.217.172.206:55443 | TIMEOUT: 1.743772
202.154.18.139:8080 | TIMEOUT: 0.290987
67.22.28.62:8080 | TIMEOUT: 0.181391
190.97.228.18:999 | TIMEOUT: 0.381933
154.70.107.81:3128 | TIMEOUT: 1.734434
202.93.245.46:8080 | TIMEOUT: 0.392183
49.156.47.162:8080 | TIMEOUT: 0.357185
34.80.7.4:3128 | TIMEOUT: 3.986413
102.68.79.2:8080 | TIMEOUT: 0.376498
188.132.203.107:8080 | TIMEOUT: 0.221861
154.236.191.47:1981 | TIMEOUT: 0.413661
190.217.10.12:999 | TIMEOUT: 3.722909
197.98.201.122:11279 | TIMEOUT: 4.792936
92.255.177.110:81 | TIMEOUT: 0.223744
5.149.81.90:8080 | TIMEOUT: 0.146776
191.97.15.18:999 | TIMEOUT: 0.370145
85.195.130.197:8080 | TIMEOUT: 2.930545
156.200.116.74:1981 | TIMEOUT: 0.203182
182.176.164.41:8080 | TIMEOUT: 3.959488
71.14.23.121:8080 | TIMEOUT: 1.909788
103.248.197.9:3125 | TIMEOUT: 0.698868
41.65.55.3:1976 | TIMEOUT: 0.432704
103.169.254.186:8061 | TIMEOUT: 0.423901
197.98.201.122:10774 | TIMEOUT: 3.770354
103.106.78.173:8080 | TIMEOUT: 0.253384
116.97.204.41:4005 | TIMEOUT: 3.189226
38.45.251.240:999 | TIMEOUT: 1.232213
139.255.61.165:8080 | TIMEOUT: 4.696961
193.122.76.102:8800 | TIMEOUT: 3.971561
51.159.75.249:3128 | TIMEOUT: 2.992113
85.135.238.129:8888 | TIMEOUT: 2.01764
125.212.192.238:8888 | TIMEOUT: 0.319201
89.188.110.196:8080 | TIMEOUT: 0.143043
197.98.201.122:10086 | TIMEOUT: 3.110889
136.243.7.219:8888 | TIMEOUT: 0.365747
181.209.78.75:999 | TIMEOUT: 0.400584
46.245.77.53:3128 | TIMEOUT: 0.3061
185.220.236.38:7890 | TIMEOUT: 2.062417
14.207.84.214:8080 | TIMEOUT: 0.357491
45.171.108.253:999 | TIMEOUT: 0.439893
190.121.143.133:999 | TIMEOUT: 0.387522
149.50.234.242:8080 | TIMEOUT: 0.274232
88.99.219.114:8888 | TIMEOUT: 0.412879
41.65.0.206:1981 | TIMEOUT: 1.755323
46.229.235.158:8088 | TIMEOUT: 0.154535
188.40.82.41:8888 | TIMEOUT: 0.47841
186.121.235.222:8080 | TIMEOUT: 5.290564
51.210.183.2:3128 | TIMEOUT: 0.270564
148.251.189.35:8888 | TIMEOUT: 0.321861
202.169.45.58:3128 | TIMEOUT: 0.266048
213.97.158.42:3128 | TIMEOUT: 0.13727
167.179.43.194:8080 | TIMEOUT: 0.328497
