41.65.251.86:1976 | TIMEOUT: 0.680638
171.103.58.122:8080 | TIMEOUT: 1.714709
201.89.97.222:8080 | TIMEOUT: 0.323826
125.212.192.238:8888 | TIMEOUT: 0.350784
155.0.72.251:3128 | TIMEOUT: 2.705638
38.51.235.214:999 | TIMEOUT: 2.438033
175.107.30.94:3128 | TIMEOUT: 0.379922
217.52.247.75:1976 | TIMEOUT: 0.177253
185.203.238.77:8080 | TIMEOUT: 1.096785
178.237.181.218:8080 | TIMEOUT: 0.701251
154.236.189.13:1981 | TIMEOUT: 1.973073
94.141.81.176:3128 | TIMEOUT: 0.226539
41.65.236.48:1976 | TIMEOUT: 2.525624
206.189.100.237:3128 | TIMEOUT: 1.277462
103.172.71.5:8080 | TIMEOUT: 0.279712
103.176.108.105:1414 | TIMEOUT: 0.315723
103.48.68.108:83 | TIMEOUT: 0.348225
187.125.52.26:8080 | TIMEOUT: 0.436274
121.52.145.164:8080 | TIMEOUT: 0.430817
103.105.76.217:8080 | TIMEOUT: 0.308286
103.105.196.130:3128 | TIMEOUT: 1.375434
