201.184.176.106:8080 | TIMEOUT: 0.387858
186.65.107.26:666 | TIMEOUT: 0.334086
168.195.128.148:3128 | TIMEOUT: 0.283827
195.211.219.147:5555 | TIMEOUT: 0.131083
179.49.117.19:999 | TIMEOUT: 0.334035
103.82.246.9:6080 | TIMEOUT: 0.316641
103.123.168.165:83 | TIMEOUT: 0.330026
115.127.65.172:8674 | TIMEOUT: 0.38641
103.210.35.103:443 | TIMEOUT: 3.471483
38.156.72.133:8080 | TIMEOUT: 0.254802
103.184.54.34:8080 | TIMEOUT: 0.278219
45.143.222.176:1453 | TIMEOUT: 0.551654
177.200.239.46:999 | TIMEOUT: 0.269754
91.238.211.110:8080 | TIMEOUT: 0.212359
45.231.170.137:999 | TIMEOUT: 0.258115
124.122.179.55:8080 | TIMEOUT: 0.339296
178.134.52.2:8080 | TIMEOUT: 0.237316
87.225.105.108:8080 | TIMEOUT: 0.335095
202.12.80.158:83 | TIMEOUT: 0.343194
201.89.97.222:8080 | TIMEOUT: 1.513604
45.181.123.97:999 | TIMEOUT: 0.283281
5.104.174.199:23500 | TIMEOUT: 0.171691
61.9.34.46:1337 | TIMEOUT: 0.348266
185.110.210.166:8080 | TIMEOUT: 0.137463
182.253.181.130:8080 | TIMEOUT: 0.303912
197.98.201.127:10738 | TIMEOUT: 5.387867
177.234.192.223:999 | TIMEOUT: 1.729316
197.98.201.121:10808 | TIMEOUT: 3.680014
64.189.106.6:3129 | TIMEOUT: 1.239954
191.240.153.144:8080 | TIMEOUT: 0.340377
147.139.168.187:3128 | TIMEOUT: 0.254821
189.232.93.223:999 | TIMEOUT: 0.275769
8.209.114.72:3129 | TIMEOUT: 0.090736
179.49.160.36:999 | TIMEOUT: 3.434394
194.117.230.230:3128 | TIMEOUT: 0.146613
103.154.230.129:8080 | TIMEOUT: 0.259399
177.93.45.154:999 | TIMEOUT: 0.364385
45.189.116.66:999 | TIMEOUT: 4.021311
103.155.54.38:83 | TIMEOUT: 4.01674
217.52.247.76:1976 | TIMEOUT: 0.545545
177.87.144.122:8086 | TIMEOUT: 0.361189
188.132.221.174:8080 | TIMEOUT: 0.222949
182.253.109.201:8080 | TIMEOUT: 0.270446
152.231.25.58:8080 | TIMEOUT: 0.36814
43.249.224.170:83 | TIMEOUT: 0.389193
93.190.139.207:10074 | TIMEOUT: 2.781063
41.65.236.53:1981 | TIMEOUT: 2.264109
104.129.194.100:8800 | TIMEOUT: 0.879418
