117.251.103.186:8080 | TIMEOUT: 0.377542
197.98.201.131:10086 | TIMEOUT: 4.632787
95.216.114.142:80 | TIMEOUT: 0.559581
181.225.101.50:999 | TIMEOUT: 2.913087
144.49.99.214:8080 | TIMEOUT: 1.319855
196.204.24.251:8080 | TIMEOUT: 0.18649
195.174.142.76:8080 | TIMEOUT: 0.210238
103.29.90.66:32650 | TIMEOUT: 4.450078
182.176.164.41:8080 | TIMEOUT: 4.754174
81.91.139.76:80 | TIMEOUT: 0.307339
103.182.52.246:3125 | TIMEOUT: 3.503104
138.0.231.202:999 | TIMEOUT: 0.267202
201.182.251.140:999 | TIMEOUT: 0.332799
103.17.150.37:8080 | TIMEOUT: 0.362804
20.120.240.49:80 | TIMEOUT: 0.213666
144.49.99.19:8080 | TIMEOUT: 1.878897
182.23.77.122:8080 | TIMEOUT: 0.245231
103.160.206.140:32650 | TIMEOUT: 0.405255
165.22.54.177:8118 | TIMEOUT: 2.097339
144.49.99.18:8080 | TIMEOUT: 1.382788
136.243.55.199:3128 | TIMEOUT: 0.199788
181.174.115.10:1994 | TIMEOUT: 0.22936
130.61.51.39:3128 | TIMEOUT: 0.359834
61.7.146.7:8082 | TIMEOUT: 3.381948
116.0.61.122:3128 | TIMEOUT: 1.872455
23.152.40.15:3128 | TIMEOUT: 1.07177
103.148.24.89:8181 | TIMEOUT: 3.277027
103.160.207.49:32650 | TIMEOUT: 0.402127
209.79.65.132:8080 | TIMEOUT: 0.99397
45.174.78.64:999 | TIMEOUT: 0.215032
46.201.89.18:8080 | TIMEOUT: 0.267083
197.98.201.131:9480 | TIMEOUT: 5.14947
103.48.68.34:83 | TIMEOUT: 0.416893
194.233.91.250:3128 | TIMEOUT: 0.415907
103.22.238.173:8080 | TIMEOUT: 2.260067
34.87.130.22:8080 | TIMEOUT: 2.893134
178.152.24.98:8080 | TIMEOUT: 0.353364
103.19.130.50:8080 | TIMEOUT: 5.287878
197.98.201.131:10774 | TIMEOUT: 3.60053
131.100.48.233:999 | TIMEOUT: 0.311652
62.171.161.88:2018 | TIMEOUT: 1.568189
212.92.204.54:8080 | TIMEOUT: 0.116676
154.70.107.81:3128 | TIMEOUT: 1.753699
202.179.86.6:8080 | TIMEOUT: 3.028686
167.250.75.17:3128 | TIMEOUT: 0.419327
43.156.239.48:3128 | TIMEOUT: 0.28919
103.155.166.92:8181 | TIMEOUT: 0.282775
102.38.7.120:1981 | TIMEOUT: 0.201194
217.52.247.79:1981 | TIMEOUT: 0.166744
190.110.35.225:999 | TIMEOUT: 1.73417
92.255.231.131:3128 | TIMEOUT: 0.190813
185.32.6.131:8070 | TIMEOUT: 0.303355
179.49.160.31:999 | TIMEOUT: 2.507932
103.167.71.39:8080 | TIMEOUT: 3.42237
64.225.4.17:10001 | TIMEOUT: 4.270542
182.93.85.225:8080 | TIMEOUT: 3.927048
197.98.201.131:10833 | TIMEOUT: 4.83343
61.80.239.168:1337 | TIMEOUT: 0.531619
201.89.97.222:8080 | TIMEOUT: 0.305611
45.181.123.145:999 | TIMEOUT: 0.272411
38.111.111.39:80 | TIMEOUT: 0.743382
