197.98.201.121:10954 | TIMEOUT: 2.827658
45.240.182.120:1981 | TIMEOUT: 0.477489
139.99.238.83:8080 | TIMEOUT: 1.903063
164.40.194.76:8080 | TIMEOUT: 0.883721
38.51.243.145:999 | TIMEOUT: 0.320402
45.70.162.155:80 | TIMEOUT: 0.36341
41.65.0.198:1976 | TIMEOUT: 0.193887
40.85.152.26:8080 | TIMEOUT: 1.174418
15.204.161.192:18080 | TIMEOUT: 1.147944
187.189.238.1:999 | TIMEOUT: 2.534044
197.98.201.127:10283 | TIMEOUT: 2.931916
45.143.222.176:1453 | TIMEOUT: 0.441706
190.186.228.82:3128 | TIMEOUT: 0.307069
45.234.61.3:999 | TIMEOUT: 3.79382
177.200.239.46:999 | TIMEOUT: 0.227336
191.248.222.80:8080 | TIMEOUT: 0.640969
185.102.72.149:3128 | TIMEOUT: 2.276137
103.176.198.238:8080 | TIMEOUT: 0.277394
35.199.90.225:8888 | TIMEOUT: 1.740952
212.154.82.52:9090 | TIMEOUT: 0.216019
91.243.192.17:3128 | TIMEOUT: 0.393161
197.98.201.127:10808 | TIMEOUT: 3.137142
85.95.240.150:3128 | TIMEOUT: 2.08542
191.243.46.154:43241 | TIMEOUT: 0.366308
201.89.97.222:8080 | TIMEOUT: 1.595438
103.47.228.66:8080 | TIMEOUT: 0.269766
103.125.173.14:8080 | TIMEOUT: 0.311373
