156.200.116.72:1976 | TIMEOUT: 0.214401
185.125.169.24:8118 | TIMEOUT: 0.324804
36.91.98.115:8181 | TIMEOUT: 0.270302
12.88.29.66:9080 | TIMEOUT: 0.219281
154.236.177.123:1976 | TIMEOUT: 6.192917
83.238.80.30:8081 | TIMEOUT: 0.215448
177.36.200.52:8080 | TIMEOUT: 1.568786
197.98.201.122:10954 | TIMEOUT: 1.837179
165.0.136.30:8080 | TIMEOUT: 0.413412
72.10.160.173:10677 | TIMEOUT: 2.77293
199.168.148.131:8800 | TIMEOUT: 0.943201
176.15.231.84:55443 | TIMEOUT: 0.164583
154.236.179.226:1975 | TIMEOUT: 0.945142
181.205.130.62:999 | TIMEOUT: 0.352474
51.250.107.5:3128 | TIMEOUT: 3.11457
190.113.40.42:999 | TIMEOUT: 0.29265
171.103.58.122:8080 | TIMEOUT: 1.616019
131.100.48.233:999 | TIMEOUT: 0.375535
192.99.0.36:3128 | TIMEOUT: 0.200661
103.163.227.214:3125 | TIMEOUT: 3.802561
103.154.139.85:8080 | TIMEOUT: 0.237069
212.108.144.67:8080 | TIMEOUT: 0.203226
89.236.219.19:3128 | TIMEOUT: 1.048313
45.240.182.116:1976 | TIMEOUT: 0.383233
102.219.85.99:3128 | TIMEOUT: 4.252294
45.181.123.97:999 | TIMEOUT: 0.282714
