60.248.185.247:80 | TIMEOUT: 1.671317
187.125.52.26:8080 | TIMEOUT: 0.43939
178.237.181.218:8080 | TIMEOUT: 0.703285
45.181.123.97:999 | TIMEOUT: 0.384242
122.155.165.191:3128 | TIMEOUT: 0.261697
154.58.202.47:1337 | TIMEOUT: 0.519901
38.252.152.164:999 | TIMEOUT: 0.577706
163.172.31.44:80 | TIMEOUT: 0.291448
136.226.118.195:9480 | TIMEOUT: 1.062847
95.211.77.43:3128 | TIMEOUT: 0.061483
62.171.183.48:3128 | TIMEOUT: 0.105011
154.236.189.11:1976 | TIMEOUT: 0.169859
74.62.179.122:8080 | TIMEOUT: 0.281416
184.107.109.155:3128 | TIMEOUT: 0.150545
51.255.107.40:8080 | TIMEOUT: 3.371803
181.114.7.114:999 | TIMEOUT: 1.577259
184.107.120.76:3128 | TIMEOUT: 0.158849
200.30.138.54:3128 | TIMEOUT: 0.522331
103.7.52.60:8118 | TIMEOUT: 2.593006
103.106.195.41:32650 | TIMEOUT: 0.367393
136.226.118.200:9480 | TIMEOUT: 1.187727
80.87.213.45:8080 | TIMEOUT: 0.122113
181.129.1.229:999 | TIMEOUT: 0.320383
95.211.127.214:3128 | TIMEOUT: 0.059243
181.115.93.74:999 | TIMEOUT: 0.306387
8.219.97.248:80 | TIMEOUT: 1.486262
43.129.223.147:38080 | TIMEOUT: 4.031952
20.120.240.49:80 | TIMEOUT: 0.252833
83.151.4.172:57812 | TIMEOUT: 3.304243
136.226.118.201:9480 | TIMEOUT: 1.462005
103.248.120.5:8080 | TIMEOUT: 1.568939
213.136.101.36:3128 | TIMEOUT: 5.976275
41.65.55.3:1976 | TIMEOUT: 0.830754
95.211.77.37:3128 | TIMEOUT: 0.057248
119.82.242.214:8080 | TIMEOUT: 0.27756
102.68.128.210:8080 | TIMEOUT: 0.146987
103.184.56.133:8080 | TIMEOUT: 0.258951
136.226.118.197:9480 | TIMEOUT: 1.158427
103.167.71.34:8080 | TIMEOUT: 0.505197
136.226.118.196:9480 | TIMEOUT: 1.167555
201.89.97.222:8080 | TIMEOUT: 0.323221
107.175.243.184:80 | TIMEOUT: 0.811059
175.107.30.94:3128 | TIMEOUT: 0.372934
41.65.227.98:1981 | TIMEOUT: 3.225761
64.225.8.203:10006 | TIMEOUT: 1.792696
207.182.134.131:3128 | TIMEOUT: 0.303601
131.196.246.5:999 | TIMEOUT: 0.30569
195.191.131.145:8080 | TIMEOUT: 0.307192
115.127.34.90:8674 | TIMEOUT: 0.327515
202.142.158.114:8080 | TIMEOUT: 3.664697
45.188.164.3:1994 | TIMEOUT: 0.244286
171.103.58.122:8080 | TIMEOUT: 1.457438
67.43.236.20:14273 | TIMEOUT: 7.30641
191.252.92.34:8889 | TIMEOUT: 1.37118
64.225.8.118:10005 | TIMEOUT: 2.92125
45.188.76.238:999 | TIMEOUT: 3.091785
187.216.229.150:8080 | TIMEOUT: 4.714624
136.226.118.199:9480 | TIMEOUT: 1.307464
129.154.251.68:3128 | TIMEOUT: 2.360311
154.236.189.26:1976 | TIMEOUT: 0.664575
50.235.149.74:8080 | TIMEOUT: 0.330752
109.194.101.128:3128 | TIMEOUT: 0.155658
170.84.48.222:8080 | TIMEOUT: 0.331697
184.107.23.84:3128 | TIMEOUT: 0.159017
110.34.3.229:3128 | TIMEOUT: 2.825724
179.96.28.58:80 | TIMEOUT: 1.592488
129.154.228.193:3128 | TIMEOUT: 1.392643
154.236.179.239:1981 | TIMEOUT: 0.197473
154.236.179.227:1981 | TIMEOUT: 0.190658
200.105.215.22:33630 | TIMEOUT: 0.280569
190.242.36.134:999 | TIMEOUT: 0.404647
217.52.247.89:1981 | TIMEOUT: 0.554945
154.236.191.45:1976 | TIMEOUT: 0.561318
181.204.27.74:999 | TIMEOUT: 0.319236
197.134.252.64:8080 | TIMEOUT: 0.213036
95.211.77.35:3128 | TIMEOUT: 0.059999
125.99.106.250:3128 | TIMEOUT: 0.325645
103.48.68.34:83 | TIMEOUT: 0.240219
204.199.129.38:999 | TIMEOUT: 0.290062
41.65.55.3:1981 | TIMEOUT: 0.949404
195.138.85.104:41890 | TIMEOUT: 0.167411
41.65.236.56:1976 | TIMEOUT: 2.301071
136.226.118.194:9480 | TIMEOUT: 1.065635
27.147.238.226:8674 | TIMEOUT: 0.779002
196.219.202.74:8080 | TIMEOUT: 0.170066
34.142.51.21:443 | TIMEOUT: 0.339272
45.174.46.3:999 | TIMEOUT: 3.341866
103.126.173.13:8080 | TIMEOUT: 0.255879
20.33.5.27:8888 | TIMEOUT: 1.247844
202.154.18.115:8082 | TIMEOUT: 0.267222
185.191.236.162:3128 | TIMEOUT: 3.384528
58.186.161.189:3128 | TIMEOUT: 1.467453
154.236.189.26:1981 | TIMEOUT: 1.654819
103.194.174.94:8080 | TIMEOUT: 0.324692
82.209.219.244:8080 | TIMEOUT: 0.183525
