51.159.115.233:3128 | TIMEOUT: 0.333509
184.105.182.254:3128 | TIMEOUT: 0.80577
107.175.246.171:3128 | TIMEOUT: 1.87858
177.136.227.30:3128 | TIMEOUT: 0.343403
184.107.109.163:3128 | TIMEOUT: 0.149561
187.86.133.125:3128 | TIMEOUT: 0.363549
184.107.120.70:3128 | TIMEOUT: 0.345244
103.168.53.157:41471 | TIMEOUT: 0.292148
190.186.1.121:999 | TIMEOUT: 0.304373
201.182.251.142:999 | TIMEOUT: 0.383973
200.55.249.135:8080 | TIMEOUT: 0.349069
94.228.204.225:41890 | TIMEOUT: 0.124467
122.144.7.134:7777 | TIMEOUT: 0.268221
103.179.139.170:8080 | TIMEOUT: 0.290844
109.194.101.128:3128 | TIMEOUT: 0.149513
181.78.23.194:999 | TIMEOUT: 0.341721
23.131.184.12:3128 | TIMEOUT: 0.750735
41.33.254.188:1981 | TIMEOUT: 0.171812
45.224.22.177:999 | TIMEOUT: 3.091723
179.61.229.179:999 | TIMEOUT: 1.341717
41.65.146.173:1976 | TIMEOUT: 0.185293
103.152.232.84:8080 | TIMEOUT: 0.254381
172.232.171.196:8080 | TIMEOUT: 0.211037
41.65.55.10:1976 | TIMEOUT: 0.206929
200.39.120.44:999 | TIMEOUT: 3.323716
110.78.81.107:8080 | TIMEOUT: 0.293461
103.1.50.56:3125 | TIMEOUT: 0.261091
82.65.98.35:3128 | TIMEOUT: 0.372153
140.99.35.35:3128 | TIMEOUT: 0.215538
170.84.146.177:8089 | TIMEOUT: 0.371279
46.229.235.158:8088 | TIMEOUT: 0.128075
156.200.116.78:1981 | TIMEOUT: 0.173236
95.211.127.215:3128 | TIMEOUT: 0.0525
45.135.165.170:8080 | TIMEOUT: 2.200877
61.216.185.88:60808 | TIMEOUT: 0.353963
124.158.186.254:8080 | TIMEOUT: 0.281399
89.216.112.2:8080 | TIMEOUT: 0.140928
154.236.191.49:1981 | TIMEOUT: 0.378564
5.149.81.90:8080 | TIMEOUT: 0.123767
47.176.62.178:3128 | TIMEOUT: 2.824721
202.62.67.209:53281 | TIMEOUT: 0.362032
38.7.197.192:999 | TIMEOUT: 0.391933
154.236.179.226:1974 | TIMEOUT: 0.175253
103.125.117.42:8080 | TIMEOUT: 0.267442
87.237.239.57:3128 | TIMEOUT: 0.253852
190.12.95.170:47029 | TIMEOUT: 0.361293
178.128.97.141:80 | TIMEOUT: 1.119197
103.156.141.87:8080 | TIMEOUT: 0.293386
103.217.224.82:8080 | TIMEOUT: 0.27558
110.77.145.136:8080 | TIMEOUT: 0.559305
213.136.101.37:3128 | TIMEOUT: 3.825357
163.172.31.44:80 | TIMEOUT: 0.061844
186.159.7.242:999 | TIMEOUT: 0.304005
91.238.211.110:8080 | TIMEOUT: 0.23119
34.82.224.175:33333 | TIMEOUT: 0.96502
181.225.101.50:999 | TIMEOUT: 2.52842
59.124.224.205:3128 | TIMEOUT: 2.740844
36.66.171.243:8080 | TIMEOUT: 0.265452
103.47.175.161:83 | TIMEOUT: 0.344969
114.129.19.139:8080 | TIMEOUT: 0.28061
95.211.77.35:3128 | TIMEOUT: 0.053753
187.1.57.206:20183 | TIMEOUT: 0.383227
195.138.85.104:41890 | TIMEOUT: 0.180125
185.23.110.106:8080 | TIMEOUT: 0.184707
209.97.180.29:8081 | TIMEOUT: 1.771826
179.1.192.11:999 | TIMEOUT: 0.33465
34.134.91.130:3128 | TIMEOUT: 0.778982
190.110.35.110:999 | TIMEOUT: 0.22242
41.33.254.188:1976 | TIMEOUT: 0.173603
200.30.138.54:3128 | TIMEOUT: 0.325114
188.40.195.152:3128 | TIMEOUT: 0.390079
171.103.58.122:8080 | TIMEOUT: 1.550799
103.245.17.77:8080 | TIMEOUT: 0.257493
178.32.121.183:8080 | TIMEOUT: 2.679835
154.236.191.55:1976 | TIMEOUT: 0.376657
213.230.97.224:3128 | TIMEOUT: 1.179705
47.74.226.8:5001 | TIMEOUT: 0.562379
167.86.97.239:9100 | TIMEOUT: 0.397417
74.211.89.130:8080 | TIMEOUT: 0.278821
41.65.236.53:1981 | TIMEOUT: 0.193066
95.164.47.60:3128 | TIMEOUT: 0.102085
190.111.193.83:8080 | TIMEOUT: 0.517327
207.182.134.133:3128 | TIMEOUT: 0.171168
177.200.239.46:999 | TIMEOUT: 0.235543
85.93.41.25:3128 | TIMEOUT: 2.201249
115.127.89.217:5812 | TIMEOUT: 0.403476
181.115.206.242:3128 | TIMEOUT: 4.147037
154.236.189.15:1981 | TIMEOUT: 0.184983
41.159.154.43:3128 | TIMEOUT: 0.312058
103.187.117.163:8080 | TIMEOUT: 2.656698
103.117.92.33:8080 | TIMEOUT: 0.601135
195.64.243.249:3128 | TIMEOUT: 0.14599
110.34.3.229:3128 | TIMEOUT: 2.913295
41.65.236.56:1976 | TIMEOUT: 0.17875
179.1.129.94:999 | TIMEOUT: 0.351839
103.131.19.2:8080 | TIMEOUT: 0.332984
201.54.176.13:8080 | TIMEOUT: 0.410211
5.189.144.84:3128 | TIMEOUT: 0.188515
103.153.136.93:8080 | TIMEOUT: 0.348063
104.244.74.180:3128 | TIMEOUT: 0.284538
129.150.39.70:2222 | TIMEOUT: 1.333656
64.225.8.142:10001 | TIMEOUT: 5.812398
5.2.76.163:17000 | TIMEOUT: 0.05678
181.225.102.13:999 | TIMEOUT: 0.312282
45.189.118.214:999 | TIMEOUT: 0.263139
45.174.87.18:999 | TIMEOUT: 0.198531
45.70.202.187:999 | TIMEOUT: 0.379725
179.32.62.127:999 | TIMEOUT: 4.15747
198.50.122.1:3128 | TIMEOUT: 0.151873
146.190.79.143:8888 | TIMEOUT: 0.133147
190.97.228.18:999 | TIMEOUT: 0.327266
154.236.191.49:1976 | TIMEOUT: 0.69817
41.33.66.235:1976 | TIMEOUT: 0.207808
103.184.180.233:8080 | TIMEOUT: 0.266484
103.174.236.68:3127 | TIMEOUT: 0.343821
154.236.179.226:1975 | TIMEOUT: 0.176916
103.176.116.171:32650 | TIMEOUT: 0.384794
85.95.240.150:3128 | TIMEOUT: 0.584092
125.99.106.250:3128 | TIMEOUT: 0.298482
89.109.252.139:8081 | TIMEOUT: 0.152245
190.90.8.74:8080 | TIMEOUT: 0.455548
196.216.132.196:8082 | TIMEOUT: 1.314181
213.168.78.200:1234 | TIMEOUT: 1.10166
200.105.215.22:33630 | TIMEOUT: 0.271107
202.40.177.69:80 | TIMEOUT: 0.359126
200.69.71.138:999 | TIMEOUT: 0.328708
36.89.158.94:4480 | TIMEOUT: 0.258607
49.49.58.58:8080 | TIMEOUT: 0.36981
178.237.181.218:8080 | TIMEOUT: 0.748052
95.211.220.238:3128 | TIMEOUT: 0.259619
45.81.146.7:8080 | TIMEOUT: 0.212687
103.167.68.50:8080 | TIMEOUT: 2.188036
203.190.46.37:8080 | TIMEOUT: 0.293471
62.146.234.18:8000 | TIMEOUT: 2.956821
138.204.95.166:8080 | TIMEOUT: 0.343846
154.236.191.52:1981 | TIMEOUT: 0.388193
36.79.41.162:8080 | TIMEOUT: 1.520648
165.16.28.96:8080 | TIMEOUT: 0.198336
110.74.221.48:8080 | TIMEOUT: 0.344509
41.65.236.57:1981 | TIMEOUT: 0.327868
95.165.163.188:60103 | TIMEOUT: 0.190233
5.28.35.226:9812 | TIMEOUT: 0.413989
176.101.177.225:8080 | TIMEOUT: 0.110808
200.110.173.17:999 | TIMEOUT: 0.316607
129.154.228.193:3128 | TIMEOUT: 1.044197
120.28.195.250:8080 | TIMEOUT: 0.378551
15.204.161.192:18080 | TIMEOUT: 1.018908
64.225.4.17:10005 | TIMEOUT: 5.511019
154.236.168.179:1981 | TIMEOUT: 0.181165
115.127.23.130:8674 | TIMEOUT: 0.971379
194.153.112.183:5001 | TIMEOUT: 0.129764
188.132.222.146:8080 | TIMEOUT: 0.199819
167.86.99.172:8080 | TIMEOUT: 1.049594
198.50.121.146:3128 | TIMEOUT: 0.147405
140.0.70.45:8080 | TIMEOUT: 0.304245
41.65.55.10:1981 | TIMEOUT: 0.222231
177.244.34.58:999 | TIMEOUT: 0.377481
103.53.77.254:28080 | TIMEOUT: 0.276823
167.250.29.235:3128 | TIMEOUT: 0.352351
181.205.41.210:7654 | TIMEOUT: 0.29296
66.94.108.138:3128 | TIMEOUT: 0.191424
64.225.8.132:10001 | TIMEOUT: 3.302482
103.190.171.65:8080 | TIMEOUT: 0.269984
