103.16.71.125:83 | TIMEOUT: 4.712979
36.89.158.93:4480 | TIMEOUT: 0.242473
213.171.63.210:41890 | TIMEOUT: 0.136683
117.251.103.186:8080 | TIMEOUT: 0.334345
103.118.46.77:32650 | TIMEOUT: 0.32781
83.240.214.11:8080 | TIMEOUT: 0.63071
191.7.216.31:8080 | TIMEOUT: 4.65701
103.168.53.157:41454 | TIMEOUT: 3.71627
199.168.175.179:80 | TIMEOUT: 0.162763
118.70.12.171:53281 | TIMEOUT: 0.283168
41.65.236.57:1981 | TIMEOUT: 0.198481
20.151.176.41:3128 | TIMEOUT: 0.821279
103.179.182.159:8888 | TIMEOUT: 0.291459
154.79.245.166:32650 | TIMEOUT: 0.443624
14.241.62.12:19132 | TIMEOUT: 0.298369
2.179.193.146:3128 | TIMEOUT: 0.340372
190.107.236.174:999 | TIMEOUT: 0.314937
115.127.81.114:1234 | TIMEOUT: 0.403747
81.223.55.43:8080 | TIMEOUT: 0.346213
189.195.139.150:999 | TIMEOUT: 3.44763
195.225.142.169:8080 | TIMEOUT: 0.154088
104.129.203.244:80 | TIMEOUT: 2.060456
18.130.5.78:3128 | TIMEOUT: 0.326939
