201.89.97.222:8080 | TIMEOUT: 0.323755
94.130.54.171:10086 | TIMEOUT: 1.153232
177.240.4.125:999 | TIMEOUT: 0.307117
45.186.201.28:8080 | TIMEOUT: 0.317882
45.181.123.97:999 | TIMEOUT: 0.271471
103.250.68.10:8080 | TIMEOUT: 0.333136
176.192.80.10:3128 | TIMEOUT: 0.249457
177.87.250.60:999 | TIMEOUT: 0.336312
64.225.8.203:10007 | TIMEOUT: 4.487234
45.188.164.3:1994 | TIMEOUT: 0.263953
178.128.89.82:3128 | TIMEOUT: 0.194942
103.160.206.140:32650 | TIMEOUT: 0.345765
178.237.181.218:8080 | TIMEOUT: 0.163834
181.143.106.162:52151 | TIMEOUT: 0.502994
103.1.93.184:55443 | TIMEOUT: 0.481761
103.105.126.177:83 | TIMEOUT: 0.252293
67.43.236.18:28397 | TIMEOUT: 4.492073
202.51.114.210:3128 | TIMEOUT: 0.352398
167.249.29.214:999 | TIMEOUT: 0.281716
185.85.237.122:3128 | TIMEOUT: 0.191031
103.153.62.221:3125 | TIMEOUT: 0.344043
