202.138.239.245:1212 | TIMEOUT: 0.312182
64.225.8.191:9983 | TIMEOUT: 3.891305
45.169.92.151:999 | TIMEOUT: 0.322116
170.83.242.248:999 | TIMEOUT: 0.333343
64.225.8.121:9995 | TIMEOUT: 3.451593
110.34.3.229:3128 | TIMEOUT: 4.662414
201.244.127.210:8080 | TIMEOUT: 0.333948
103.48.68.37:84 | TIMEOUT: 0.308665
179.61.229.126:999 | TIMEOUT: 0.245523
89.179.244.233:20000 | TIMEOUT: 0.171421
14.241.111.38:8080 | TIMEOUT: 0.302221
50.74.173.82:8080 | TIMEOUT: 0.170533
200.111.182.6:443 | TIMEOUT: 1.918159
35.240.156.235:8080 | TIMEOUT: 1.30274
103.243.177.90:8080 | TIMEOUT: 0.256872
41.57.30.161:6060 | TIMEOUT: 0.834257
163.172.31.44:80 | TIMEOUT: 0.275878
103.160.232.122:8080 | TIMEOUT: 0.339875
189.2.255.2:3128 | TIMEOUT: 1.574344
115.127.91.83:8674 | TIMEOUT: 0.49423
41.65.146.170:1976 | TIMEOUT: 0.195046
217.219.74.130:8888 | TIMEOUT: 0.367071
172.232.33.164:3128 | TIMEOUT: 0.059711
202.162.196.167:8080 | TIMEOUT: 0.25601
103.62.153.212:3128 | TIMEOUT: 0.476489
45.224.148.117:999 | TIMEOUT: 2.114315
204.157.241.12:999 | TIMEOUT: 3.192436
134.122.75.41:800 | TIMEOUT: 0.297613
194.124.36.46:8080 | TIMEOUT: 0.406856
171.233.217.159:1006 | TIMEOUT: 1.642556
103.20.184.162:80 | TIMEOUT: 0.262547
103.217.213.125:32650 | TIMEOUT: 3.895049
167.172.80.53:3128 | TIMEOUT: 1.242277
202.8.74.14:8080 | TIMEOUT: 0.362215
117.102.76.250:8080 | TIMEOUT: 0.269668
5.189.184.6:80 | TIMEOUT: 0.153946
45.124.146.19:8088 | TIMEOUT: 0.425875
210.230.238.153:443 | TIMEOUT: 3.16717
79.174.188.153:8080 | TIMEOUT: 0.113892
103.70.146.170:8080 | TIMEOUT: 0.4319
122.155.165.191:3128 | TIMEOUT: 0.249911
103.156.74.186:8080 | TIMEOUT: 0.324524
181.78.19.160:8080 | TIMEOUT: 0.283203
78.110.195.241:7080 | TIMEOUT: 0.079475
78.110.195.129:7080 | TIMEOUT: 0.070211
103.206.246.229:8080 | TIMEOUT: 0.245399
