23.152.40.14:3128 | TIMEOUT: 0.820978
60.248.185.247:80 | TIMEOUT: 1.765271
208.184.163.30:3129 | TIMEOUT: 0.713197
85.112.193.37:8080 | TIMEOUT: 0.061776
144.76.12.85:8888 | TIMEOUT: 0.336828
176.9.8.72:8888 | TIMEOUT: 0.44876
217.52.247.79:1981 | TIMEOUT: 0.273555
197.98.201.122:10954 | TIMEOUT: 3.84383
208.102.25.178:8888 | TIMEOUT: 0.779658
144.76.42.215:8118 | TIMEOUT: 0.880407
43.132.29.156:9999 | TIMEOUT: 0.698349
64.225.8.203:10006 | TIMEOUT: 4.894332
41.65.0.217:1981 | TIMEOUT: 1.721177
103.39.133.213:3128 | TIMEOUT: 1.717243
103.14.72.21:8889 | TIMEOUT: 0.37145
125.99.106.250:3128 | TIMEOUT: 0.329371
190.226.1.243:3128 | TIMEOUT: 2.439068
64.189.106.6:3129 | TIMEOUT: 1.361629
23.29.152.69:8080 | TIMEOUT: 0.141828
197.98.201.122:10833 | TIMEOUT: 2.469425
122.3.41.154:8090 | TIMEOUT: 0.317012
197.98.201.122:21002 | TIMEOUT: 4.015606
163.172.31.44:80 | TIMEOUT: 0.389812
5.189.172.158:3128 | TIMEOUT: 0.554877
103.179.138.31:8080 | TIMEOUT: 0.256635
197.98.201.122:10470 | TIMEOUT: 3.096721
156.200.116.74:1976 | TIMEOUT: 0.203738
154.236.191.48:1976 | TIMEOUT: 2.5127
197.98.201.122:10810 | TIMEOUT: 4.559956
45.181.123.97:999 | TIMEOUT: 0.28838
178.128.60.225:3128 | TIMEOUT: 0.211129
41.65.227.98:1981 | TIMEOUT: 0.170269
196.219.202.74:8080 | TIMEOUT: 0.187451
187.125.52.26:8080 | TIMEOUT: 0.735144
69.63.78.199:3129 | TIMEOUT: 1.538685
193.107.104.57:3128 | TIMEOUT: 0.616683
154.70.107.81:3128 | TIMEOUT: 1.35152
34.82.224.175:33333 | TIMEOUT: 0.798542
