154.236.189.24:1981 | TIMEOUT: 0.914604
190.254.0.99:999 | TIMEOUT: 0.325313
187.17.232.6:8089 | TIMEOUT: 0.306912
34.142.51.21:443 | TIMEOUT: 0.396442
185.74.6.248:8080 | TIMEOUT: 2.070943
216.122.181.219:999 | TIMEOUT: 0.24783
187.188.167.108:8080 | TIMEOUT: 0.28838
188.132.221.139:8080 | TIMEOUT: 0.212234
105.174.40.54:8080 | TIMEOUT: 1.035163
36.255.87.133:83 | TIMEOUT: 4.314072
177.73.68.150:8080 | TIMEOUT: 0.326633
89.163.146.206:3128 | TIMEOUT: 0.534523
157.100.56.108:999 | TIMEOUT: 0.340066
156.200.116.71:1981 | TIMEOUT: 0.492594
156.200.116.70:1976 | TIMEOUT: 0.203818
189.173.171.127:999 | TIMEOUT: 1.179419
45.169.92.150:999 | TIMEOUT: 0.304577
217.52.247.75:1981 | TIMEOUT: 0.222134
147.161.160.109:10014 | TIMEOUT: 1.374051
97.76.251.138:8080 | TIMEOUT: 0.185014
37.186.242.183:8080 | TIMEOUT: 0.626907
45.169.92.147:999 | TIMEOUT: 0.308277
181.191.94.126:8999 | TIMEOUT: 0.343391
45.225.207.180:999 | TIMEOUT: 0.253224
5.180.44.150:8080 | TIMEOUT: 0.509083
45.224.149.75:999 | TIMEOUT: 3.978604
182.253.93.4:53281 | TIMEOUT: 0.311176
197.98.201.131:11116 | TIMEOUT: 2.70614
45.224.119.183:999 | TIMEOUT: 0.354993
168.0.239.225:8787 | TIMEOUT: 0.340926
181.209.95.10:999 | TIMEOUT: 0.369068
