38.44.237.225:999 | TIMEOUT: 4.576298
89.179.244.233:20000 | TIMEOUT: 0.157644
200.123.29.36:3128 | TIMEOUT: 0.807918
103.178.12.178:3030 | TIMEOUT: 0.25707
190.128.129.10:8080 | TIMEOUT: 2.998188
101.255.149.249:1111 | TIMEOUT: 0.252234
181.113.225.178:8080 | TIMEOUT: 0.782706
213.6.148.95:9999 | TIMEOUT: 0.199162
64.225.4.85:9998 | TIMEOUT: 3.844556
103.151.47.221:8080 | TIMEOUT: 3.793849
190.26.201.194:8080 | TIMEOUT: 1.525526
78.110.195.241:7080 | TIMEOUT: 0.070363
201.89.97.222:8080 | TIMEOUT: 0.305912
78.110.195.129:7080 | TIMEOUT: 0.064216
182.253.34.36:8080 | TIMEOUT: 0.271644
197.98.201.131:11336 | TIMEOUT: 1.828368
51.222.56.32:8050 | TIMEOUT: 0.155894
192.46.216.186:3128 | TIMEOUT: 1.112864
144.48.110.208:8085 | TIMEOUT: 0.690456
185.255.46.121:8080 | TIMEOUT: 0.21018
187.125.52.26:8080 | TIMEOUT: 0.404675
118.137.188.44:8080 | TIMEOUT: 0.28223
103.62.153.212:3128 | TIMEOUT: 0.388916
190.97.228.18:999 | TIMEOUT: 0.313817
181.65.169.37:999 | TIMEOUT: 0.38551
202.57.30.66:8080 | TIMEOUT: 0.246018
36.91.148.37:8080 | TIMEOUT: 0.357021
201.182.251.140:999 | TIMEOUT: 0.34007
119.8.120.4:80 | TIMEOUT: 0.256651
61.80.239.168:1337 | TIMEOUT: 0.377144
176.95.54.202:83 | TIMEOUT: 0.651765
43.249.140.230:8080 | TIMEOUT: 0.277304
194.44.172.254:23500 | TIMEOUT: 0.141755
78.110.195.130:7080 | TIMEOUT: 0.065847
102.176.103.134:8080 | TIMEOUT: 0.990126
5.39.71.122:80 | TIMEOUT: 0.269068
201.158.48.74:8080 | TIMEOUT: 0.244636
110.139.62.104:8080 | TIMEOUT: 2.991394
47.90.82.199:3128 | TIMEOUT: 0.25931
103.130.61.61:8081 | TIMEOUT: 0.465415
85.95.239.81:8118 | TIMEOUT: 1.046632
201.163.50.204:443 | TIMEOUT: 3.405273
204.157.241.12:999 | TIMEOUT: 2.39603
197.98.201.132:11336 | TIMEOUT: 1.820518
103.167.68.77:8080 | TIMEOUT: 0.239877
109.195.230.143:8080 | TIMEOUT: 0.224723
152.32.68.171:65535 | TIMEOUT: 0.326448
110.93.225.217:3128 | TIMEOUT: 2.773582
95.216.114.142:80 | TIMEOUT: 0.492167
