67.22.28.62:8080 | TIMEOUT: 0.252726
43.157.8.79:8888 | TIMEOUT: 3.064554
181.115.93.74:999 | TIMEOUT: 0.316439
154.236.189.25:1976 | TIMEOUT: 2.263956
103.51.21.250:83 | TIMEOUT: 0.301548
45.4.202.126:999 | TIMEOUT: 0.502188
103.170.115.228:8080 | TIMEOUT: 0.316024
103.189.116.133:8080 | TIMEOUT: 0.317873
91.150.67.17:8080 | TIMEOUT: 0.140139
75.112.64.27:8080 | TIMEOUT: 4.847029
195.138.85.104:41890 | TIMEOUT: 0.17823
189.232.85.22:999 | TIMEOUT: 0.323941
190.186.228.82:3128 | TIMEOUT: 4.808698
103.30.115.30:8080 | TIMEOUT: 0.423472
182.253.109.21:8080 | TIMEOUT: 0.359877
103.194.169.109:8080 | TIMEOUT: 0.069071
