177.244.34.58:999 | TIMEOUT: 0.321483
112.78.148.13:8181 | TIMEOUT: 2.034934
103.110.100.7:8888 | TIMEOUT: 0.210204
200.205.66.90:3128 | TIMEOUT: 1.444335
201.182.251.140:999 | TIMEOUT: 0.328687
91.236.156.30:8282 | TIMEOUT: 0.161059
209.79.65.132:8080 | TIMEOUT: 1.11146
78.110.195.249:7080 | TIMEOUT: 0.067777
93.177.229.164:9812 | TIMEOUT: 0.160697
62.201.218.82:8080 | TIMEOUT: 0.224869
54.211.65.83:80 | TIMEOUT: 1.320564
170.83.242.249:999 | TIMEOUT: 0.353224
115.144.9.246:11066 | TIMEOUT: 0.382323
115.124.64.94:8080 | TIMEOUT: 0.273531
208.79.11.97:9080 | TIMEOUT: 2.617409
123.200.26.214:8080 | TIMEOUT: 0.350834
118.98.166.56:8080 | TIMEOUT: 0.252531
180.183.34.144:8081 | TIMEOUT: 0.266928
204.157.251.179:999 | TIMEOUT: 2.643369
202.154.18.132:8080 | TIMEOUT: 0.334122
192.140.42.83:31511 | TIMEOUT: 0.466282
217.66.200.154:3128 | TIMEOUT: 0.336178
92.249.113.194:55443 | TIMEOUT: 0.197755
23.132.48.1:999 | TIMEOUT: 0.217356
163.53.186.148:80 | TIMEOUT: 0.25337
95.216.194.46:1080 | TIMEOUT: 1.491578
188.166.209.131:3128 | TIMEOUT: 1.06079
181.13.246.141:999 | TIMEOUT: 2.674501
179.51.64.122:8080 | TIMEOUT: 4.093382
223.123.100.138:8080 | TIMEOUT: 0.508866
35.240.219.50:8080 | TIMEOUT: 1.161011
45.252.79.48:8080 | TIMEOUT: 4.094381
1.10.141.115:8080 | TIMEOUT: 0.455101
103.166.158.111:8080 | TIMEOUT: 0.230152
103.48.68.34:83 | TIMEOUT: 0.267556
201.95.254.137:3128 | TIMEOUT: 1.402449
41.86.46.112:8080 | TIMEOUT: 0.423968
190.128.131.98:999 | TIMEOUT: 4.912956
93.123.218.55:3129 | TIMEOUT: 2.121642
200.111.182.6:443 | TIMEOUT: 2.200841
41.33.254.189:1981 | TIMEOUT: 0.159228
159.203.120.97:9999 | TIMEOUT: 1.956482
