139.59.211.95:3128 | TIMEOUT: 1.557542
212.252.66.209:8080 | TIMEOUT: 0.22697
201.77.109.160:999 | TIMEOUT: 0.215724
105.112.135.166:8080 | TIMEOUT: 0.308228
58.69.117.212:8082 | TIMEOUT: 0.296054
27.130.113.105:8080 | TIMEOUT: 0.376979
88.255.102.105:8080 | TIMEOUT: 0.233557
36.79.41.162:8080 | TIMEOUT: 4.972797
103.153.136.93:8080 | TIMEOUT: 0.370426
185.191.236.162:3128 | TIMEOUT: 3.500132
213.230.68.211:3128 | TIMEOUT: 2.091053
103.165.156.179:3125 | TIMEOUT: 0.29828
61.29.96.146:8000 | TIMEOUT: 3.791609
167.86.99.172:8080 | TIMEOUT: 1.483964
188.163.170.130:41209 | TIMEOUT: 0.226422
213.82.87.21:443 | TIMEOUT: 3.823004
103.169.187.35:3125 | TIMEOUT: 0.272521
95.167.29.50:8080 | TIMEOUT: 0.322226
212.154.82.52:9090 | TIMEOUT: 0.213372
209.45.58.220:999 | TIMEOUT: 0.261765
192.198.61.138:8080 | TIMEOUT: 0.244964
194.233.91.250:3128 | TIMEOUT: 0.438703
186.121.235.66:8080 | TIMEOUT: 3.607296
155.248.243.70:3128 | TIMEOUT: 1.017469
188.132.222.2:8080 | TIMEOUT: 0.219775
80.78.64.70:8080 | TIMEOUT: 0.201638
23.29.152.74:8080 | TIMEOUT: 0.184142
67.43.228.253:33125 | TIMEOUT: 4.139605
64.225.8.142:10003 | TIMEOUT: 0.953401
49.48.98.226:8080 | TIMEOUT: 0.346687
181.204.5.75:999 | TIMEOUT: 0.336644
163.172.31.44:80 | TIMEOUT: 0.075719
51.79.229.202:3128 | TIMEOUT: 1.166197
177.35.122.182:3128 | TIMEOUT: 1.798453
103.175.237.4:8080 | TIMEOUT: 0.261491
103.71.64.130:3129 | TIMEOUT: 1.14197
207.32.218.154:3128 | TIMEOUT: 2.44606
35.236.207.242:33333 | TIMEOUT: 0.631886
201.89.97.222:8080 | TIMEOUT: 1.771209
154.236.191.49:1976 | TIMEOUT: 0.169657
45.56.84.117:8080 | TIMEOUT: 0.220378
207.182.134.131:3128 | TIMEOUT: 0.185839
45.174.46.3:999 | TIMEOUT: 0.282044
201.222.76.34:999 | TIMEOUT: 0.495545
114.130.84.94:8080 | TIMEOUT: 0.396949
195.175.29.38:9090 | TIMEOUT: 0.223927
181.78.15.105:999 | TIMEOUT: 0.360161
103.82.246.9:6080 | TIMEOUT: 0.335571
180.183.24.237:8080 | TIMEOUT: 0.410116
