52.53.177.120:3128 | TIMEOUT: 0.825625
176.37.21.46:41890 | TIMEOUT: 0.136626
156.200.116.71:1981 | TIMEOUT: 0.17719
54.201.128.60:3128 | TIMEOUT: 0.775432
24.152.50.117:999 | TIMEOUT: 1.327008
54.153.84.154:3128 | TIMEOUT: 0.790222
18.237.209.73:3128 | TIMEOUT: 0.725267
38.7.197.192:999 | TIMEOUT: 0.402984
189.232.101.233:8080 | TIMEOUT: 1.517454
34.221.55.190:3128 | TIMEOUT: 0.738548
13.57.212.235:3128 | TIMEOUT: 0.810602
46.161.195.168:8080 | TIMEOUT: 0.227146
23.94.41.236:3128 | TIMEOUT: 0.756233
154.236.179.227:1975 | TIMEOUT: 2.479911
23.94.41.236:8081 | TIMEOUT: 0.860336
161.35.37.92:3128 | TIMEOUT: 0.176697
13.56.233.4:3128 | TIMEOUT: 0.788934
104.129.203.244:11066 | TIMEOUT: 0.948907
67.43.228.253:28845 | TIMEOUT: 2.202524
67.43.236.20:29977 | TIMEOUT: 2.270624
41.33.66.233:1976 | TIMEOUT: 0.220853
