156.200.103.189:8080 | TIMEOUT: 0.190578
62.14.234.232:443 | TIMEOUT: 0.6433
80.91.116.129:8081 | TIMEOUT: 0.172287
20.198.96.26:80 | TIMEOUT: 0.317344
181.78.19.244:999 | TIMEOUT: 0.29565
95.189.96.195:8080 | TIMEOUT: 0.330607
103.253.127.186:8080 | TIMEOUT: 0.372617
120.89.90.230:80 | TIMEOUT: 0.29919
181.224.170.13:8080 | TIMEOUT: 0.363868
103.155.54.137:83 | TIMEOUT: 4.653337
171.103.58.122:8080 | TIMEOUT: 1.806391
122.155.165.191:3128 | TIMEOUT: 0.244117
64.227.23.88:8118 | TIMEOUT: 1.81
84.207.252.37:8080 | TIMEOUT: 0.073869
117.102.115.180:8080 | TIMEOUT: 0.263789
200.105.215.22:33630 | TIMEOUT: 0.276278
202.131.159.242:80 | TIMEOUT: 0.324697
185.88.158.34:3128 | TIMEOUT: 0.115832
209.126.124.140:3128 | TIMEOUT: 0.162206
203.144.144.150:80 | TIMEOUT: 1.728853
179.1.133.33:999 | TIMEOUT: 0.304301
45.174.248.23:999 | TIMEOUT: 0.284094
104.129.194.103:8800 | TIMEOUT: 0.805189
130.61.51.39:3128 | TIMEOUT: 0.401636
201.89.97.222:8080 | TIMEOUT: 0.380692
122.98.8.103:1080 | TIMEOUT: 1.767725
37.210.143.29:8080 | TIMEOUT: 0.425444
95.170.219.13:8080 | TIMEOUT: 0.229765
103.168.53.157:41471 | TIMEOUT: 0.270685
186.234.124.127:8080 | TIMEOUT: 2.102174
45.169.92.146:999 | TIMEOUT: 0.310189
212.23.175.80:8443 | TIMEOUT: 0.513719
5.165.6.188:1513 | TIMEOUT: 0.209788
203.144.144.150:8080 | TIMEOUT: 1.597897
103.141.180.254:3128 | TIMEOUT: 0.289094
103.137.218.233:83 | TIMEOUT: 0.404897
194.124.36.37:8080 | TIMEOUT: 0.210068
131.221.43.249:8080 | TIMEOUT: 0.363011
8.219.97.248:80 | TIMEOUT: 1.977541
188.136.143.243:7060 | TIMEOUT: 0.441662
201.163.50.204:443 | TIMEOUT: 1.493102
201.182.251.140:999 | TIMEOUT: 0.307371
12.27.168.161:9080 | TIMEOUT: 3.748156
74.85.156.82:8888 | TIMEOUT: 0.228843
103.53.78.59:8080 | TIMEOUT: 0.297801
181.39.24.150:999 | TIMEOUT: 0.376126
163.172.31.44:80 | TIMEOUT: 0.420948
47.90.82.199:3128 | TIMEOUT: 0.27526
62.171.161.88:2018 | TIMEOUT: 0.438249
103.182.52.246:3125 | TIMEOUT: 2.562893
103.156.71.86:8880 | TIMEOUT: 0.279807
177.244.34.58:999 | TIMEOUT: 0.29262
190.61.106.97:8080 | TIMEOUT: 0.281175
176.98.22.224:8181 | TIMEOUT: 0.163789
138.118.104.50:999 | TIMEOUT: 0.23691
182.160.110.154:9898 | TIMEOUT: 0.408401
77.233.5.68:55443 | TIMEOUT: 0.330093
104.129.194.104:8800 | TIMEOUT: 0.688762
103.169.254.61:8068 | TIMEOUT: 0.533355
103.184.180.233:8080 | TIMEOUT: 0.280825
93.177.126.79:8088 | TIMEOUT: 0.146808
23.152.40.15:3128 | TIMEOUT: 1.078349
