20.44.206.138:80 | TIMEOUT: 1.164167
18.117.175.3:80 | TIMEOUT: 0.792555
103.249.62.1:4443 | TIMEOUT: 1.809928
41.60.235.21:8080 | TIMEOUT: 5.110753
150.230.109.27:3128 | TIMEOUT: 1.505473
209.79.65.132:8080 | TIMEOUT: 1.221507
117.251.103.186:8080 | TIMEOUT: 0.315593
189.173.171.127:999 | TIMEOUT: 1.25697
201.174.175.82:999 | TIMEOUT: 0.262931
94.74.82.33:80 | TIMEOUT: 0.422485
196.251.222.202:8104 | TIMEOUT: 5.336581
84.242.120.38:80 | TIMEOUT: 0.81324
23.132.48.1:999 | TIMEOUT: 0.222664
41.220.114.154:8080 | TIMEOUT: 0.371336
156.200.116.73:1981 | TIMEOUT: 0.180219
190.107.236.181:999 | TIMEOUT: 0.32645
36.92.140.113:8080 | TIMEOUT: 0.260073
95.165.163.188:60103 | TIMEOUT: 0.225767
154.236.189.19:1976 | TIMEOUT: 0.180062
185.74.6.248:8080 | TIMEOUT: 1.074361
86.109.3.20:80 | TIMEOUT: 1.057325
213.97.161.224:3128 | TIMEOUT: 2.237102
41.33.66.251:1981 | TIMEOUT: 0.235927
154.236.191.49:1976 | TIMEOUT: 0.389341
154.236.179.226:1976 | TIMEOUT: 1.182213
201.77.109.129:999 | TIMEOUT: 0.238215
27.147.209.215:8080 | TIMEOUT: 0.35825
45.164.150.123:999 | TIMEOUT: 0.286893
41.65.236.48:1981 | TIMEOUT: 2.187703
41.65.236.37:1976 | TIMEOUT: 1.38111
41.84.135.102:8080 | TIMEOUT: 0.725364
188.163.170.130:41209 | TIMEOUT: 0.215327
36.90.161.54:3128 | TIMEOUT: 4.679062
189.232.101.233:8080 | TIMEOUT: 1.608156
188.132.222.5:8080 | TIMEOUT: 3.816809
203.112.79.90:8080 | TIMEOUT: 0.30765
176.236.124.252:10001 | TIMEOUT: 0.218243
190.107.236.168:999 | TIMEOUT: 0.303735
201.89.97.222:8080 | TIMEOUT: 1.674383
190.238.231.118:1994 | TIMEOUT: 0.280573
103.133.24.211:8080 | TIMEOUT: 5.416648
179.49.113.230:999 | TIMEOUT: 3.268467
80.76.42.34:3128 | TIMEOUT: 1.301395
103.66.196.218:23500 | TIMEOUT: 0.397966
177.93.45.154:999 | TIMEOUT: 0.300652
115.96.208.124:8080 | TIMEOUT: 1.30197
167.114.96.27:9300 | TIMEOUT: 1.540029
217.52.247.79:1976 | TIMEOUT: 0.226602
62.76.21.204:3128 | TIMEOUT: 1.528697
144.49.99.169:8080 | TIMEOUT: 1.070072
81.10.92.35:8080 | TIMEOUT: 0.357959
45.173.12.138:1994 | TIMEOUT: 0.29447
91.238.211.110:8080 | TIMEOUT: 0.24641
103.187.117.48:8080 | TIMEOUT: 0.267805
131.221.40.218:8080 | TIMEOUT: 0.296534
45.135.165.170:8080 | TIMEOUT: 3.251056
103.187.117.10:8080 | TIMEOUT: 5.009134
118.173.247.205:8080 | TIMEOUT: 3.756502
178.18.242.38:3128 | TIMEOUT: 0.080086
