27.77.150.217:10004 | TIMEOUT: 1.643391
38.9.144.13:8080 | TIMEOUT: 0.321382
203.215.166.122:3128 | TIMEOUT: 4.584033
201.95.254.137:3128 | TIMEOUT: 1.684535
197.98.201.122:10832 | TIMEOUT: 2.818636
103.76.149.177:8181 | TIMEOUT: 0.378238
156.200.116.73:1976 | TIMEOUT: 0.193782
188.34.206.166:3128 | TIMEOUT: 0.313052
45.71.167.129:8080 | TIMEOUT: 3.213771
187.189.138.52:8888 | TIMEOUT: 0.270744
217.52.247.77:1976 | TIMEOUT: 0.183935
45.171.108.253:999 | TIMEOUT: 0.43122
64.189.106.6:3129 | TIMEOUT: 1.002084
178.205.101.67:3129 | TIMEOUT: 0.207502
177.36.200.52:8080 | TIMEOUT: 0.381752
209.126.124.140:3128 | TIMEOUT: 0.215379
185.142.66.248:8080 | TIMEOUT: 3.39775
179.49.160.36:999 | TIMEOUT: 3.335089
195.223.43.252:8080 | TIMEOUT: 0.105494
154.236.191.53:1981 | TIMEOUT: 1.084156
113.161.59.136:8080 | TIMEOUT: 0.324698
154.236.168.179:1981 | TIMEOUT: 0.880065
167.71.199.228:8080 | TIMEOUT: 0.952942
103.155.54.137:83 | TIMEOUT: 5.883862
181.205.130.62:999 | TIMEOUT: 0.351896
41.33.254.186:1981 | TIMEOUT: 2.125534
201.182.251.140:999 | TIMEOUT: 0.392738
103.77.14.241:8080 | TIMEOUT: 0.388677
103.176.108.105:1402 | TIMEOUT: 0.356595
45.174.79.232:999 | TIMEOUT: 0.219416
201.168.136.169:999 | TIMEOUT: 0.518422
80.82.60.62:8080 | TIMEOUT: 0.170254
103.118.175.81:6080 | TIMEOUT: 0.411636
187.251.102.157:999 | TIMEOUT: 0.219052
5.187.9.10:8080 | TIMEOUT: 1.68247
2.138.37.174:3128 | TIMEOUT: 0.126661
154.236.191.46:1976 | TIMEOUT: 0.174557
186.159.7.2:999 | TIMEOUT: 0.312924
103.48.69.201:83 | TIMEOUT: 0.685882
197.98.201.122:10774 | TIMEOUT: 4.986955
171.229.211.95:3001 | TIMEOUT: 2.364458
189.151.31.226:999 | TIMEOUT: 0.307395
103.76.12.42:8181 | TIMEOUT: 0.247842
78.38.93.20:3128 | TIMEOUT: 0.343203
43.157.67.116:8888 | TIMEOUT: 2.52678
195.175.29.38:9090 | TIMEOUT: 0.20592
103.176.108.105:1433 | TIMEOUT: 0.367309
187.189.138.45:8888 | TIMEOUT: 0.274639
103.105.68.9:8080 | TIMEOUT: 0.371871
190.43.118.20:999 | TIMEOUT: 2.466952
36.67.186.76:8080 | TIMEOUT: 0.301449
103.191.165.59:8080 | TIMEOUT: 0.270156
167.172.238.6:10001 | TIMEOUT: 4.892194
163.172.31.44:80 | TIMEOUT: 0.377684
103.8.164.16:80 | TIMEOUT: 0.387749
103.144.181.74:3000 | TIMEOUT: 0.470586
45.234.61.12:999 | TIMEOUT: 0.29776
34.80.7.4:3128 | TIMEOUT: 3.730793
89.58.11.99:3128 | TIMEOUT: 1.708362
132.248.159.223:3128 | TIMEOUT: 1.448014
45.174.92.200:999 | TIMEOUT: 0.293692
101.101.210.112:3128 | TIMEOUT: 2.4055
102.223.88.10:8080 | TIMEOUT: 3.528501
27.96.131.47:3128 | TIMEOUT: 1.818607
36.95.91.198:8080 | TIMEOUT: 0.519993
187.189.138.35:8888 | TIMEOUT: 0.267405
154.236.191.42:1976 | TIMEOUT: 0.179336
43.156.103.153:3128 | TIMEOUT: 2.826892
103.141.109.219:8080 | TIMEOUT: 2.201747
78.107.235.8:3137 | TIMEOUT: 6.248227
5.189.172.158:3128 | TIMEOUT: 0.547802
201.164.60.222:999 | TIMEOUT: 0.302992
175.107.30.94:3128 | TIMEOUT: 1.513116
34.154.161.152:80 | TIMEOUT: 0.467103
15.204.161.192:18080 | TIMEOUT: 4.427761
177.93.44.234:999 | TIMEOUT: 0.349735
202.142.158.114:8080 | TIMEOUT: 3.860723
103.68.214.10:8080 | TIMEOUT: 0.263113
78.25.146.30:32650 | TIMEOUT: 0.163307
185.73.103.23:3128 | TIMEOUT: 0.138135
186.251.224.82:8080 | TIMEOUT: 0.349291
41.65.236.43:1981 | TIMEOUT: 0.398745
110.34.1.180:32650 | TIMEOUT: 0.437857
115.85.182.60:3128 | TIMEOUT: 1.649405
154.70.107.81:3128 | TIMEOUT: 0.40397
202.141.241.146:8080 | TIMEOUT: 4.296815
115.127.101.10:5020 | TIMEOUT: 0.392825
103.175.46.159:3125 | TIMEOUT: 0.249303
197.98.201.122:10086 | TIMEOUT: 4.007196
187.189.138.39:8888 | TIMEOUT: 0.277551
24.152.50.116:999 | TIMEOUT: 0.266746
202.12.80.7:84 | TIMEOUT: 3.850422
34.82.224.175:33333 | TIMEOUT: 0.788125
177.242.201.5:999 | TIMEOUT: 3.523793
190.90.80.237:999 | TIMEOUT: 0.367278
