64.225.8.142:10000 | TIMEOUT: 3.472051
8.242.184.204:999 | TIMEOUT: 0.498532
197.98.201.129:11423 | TIMEOUT: 1.986675
182.53.50.2:3128 | TIMEOUT: 0.292174
201.89.97.222:8080 | TIMEOUT: 0.353537
200.110.173.17:999 | TIMEOUT: 0.320134
182.253.110.114:8080 | TIMEOUT: 0.272124
209.126.124.140:3128 | TIMEOUT: 0.211323
24.152.50.116:999 | TIMEOUT: 0.308322
81.12.44.197:3129 | TIMEOUT: 1.914539
200.105.215.22:33630 | TIMEOUT: 0.287283
163.172.31.44:80 | TIMEOUT: 0.280227
197.98.201.129:11069 | TIMEOUT: 1.908656
103.171.31.127:8080 | TIMEOUT: 0.244717
78.108.109.0:8080 | TIMEOUT: 0.167891
177.200.239.46:999 | TIMEOUT: 0.212672
8.211.184.13:443 | TIMEOUT: 1.736672
37.26.86.206:47464 | TIMEOUT: 0.173299
24.52.33.75:8080 | TIMEOUT: 4.73738
121.200.48.58:8080 | TIMEOUT: 3.581063
177.87.144.122:8086 | TIMEOUT: 0.362449
122.3.41.154:8090 | TIMEOUT: 0.284891
5.187.9.10:8080 | TIMEOUT: 1.935335
49.49.168.117:3128 | TIMEOUT: 1.272961
