197.98.201.131:10833 | TIMEOUT: 1.813315
197.98.201.131:11031 | TIMEOUT: 1.753237
197.98.201.131:10860 | TIMEOUT: 1.875812
20.204.212.45:3129 | TIMEOUT: 1.31586
103.150.115.189:9933 | TIMEOUT: 0.293761
79.106.170.34:8989 | TIMEOUT: 2.066879
83.240.214.11:8080 | TIMEOUT: 0.965995
172.245.139.119:3128 | TIMEOUT: 0.204691
197.98.201.131:10964 | TIMEOUT: 1.733877
103.241.204.241:3129 | TIMEOUT: 0.30974
202.150.148.218:44556 | TIMEOUT: 0.336413
212.126.96.154:8080 | TIMEOUT: 4.430476
103.147.247.79:8080 | TIMEOUT: 3.334365
202.142.158.114:8080 | TIMEOUT: 5.288195
116.197.132.167:8989 | TIMEOUT: 0.323306
20.151.176.41:3128 | TIMEOUT: 0.924866
41.33.254.188:1976 | TIMEOUT: 0.171719
103.179.182.159:8888 | TIMEOUT: 0.322244
14.241.62.12:19132 | TIMEOUT: 0.304726
103.143.168.177:83 | TIMEOUT: 0.30744
203.190.44.200:1111 | TIMEOUT: 0.278145
197.98.201.131:11507 | TIMEOUT: 1.7148
197.98.201.131:10646 | TIMEOUT: 1.708254
62.89.9.10:8080 | TIMEOUT: 0.243988
197.98.201.131:10780 | TIMEOUT: 1.690603
