190.107.236.169:999 | TIMEOUT: 0.32505
171.244.10.75:1911 | TIMEOUT: 0.295421
202.142.158.114:8080 | TIMEOUT: 4.741065
122.155.165.191:3128 | TIMEOUT: 0.243511
189.2.255.2:3128 | TIMEOUT: 1.455088
103.48.68.37:83 | TIMEOUT: 0.855146
180.178.99.138:8080 | TIMEOUT: 0.257443
95.56.254.139:3128 | TIMEOUT: 1.459043
20.120.240.49:80 | TIMEOUT: 0.243865
87.126.65.11:1388 | TIMEOUT: 0.172858
103.134.76.154:8080 | TIMEOUT: 0.366728
201.89.97.222:8080 | TIMEOUT: 0.348818
190.107.236.164:999 | TIMEOUT: 0.323438
147.139.168.187:3128 | TIMEOUT: 0.716881
36.67.45.71:8080 | TIMEOUT: 0.296932
197.155.73.84:8081 | TIMEOUT: 0.353303
61.80.239.168:1337 | TIMEOUT: 0.387488
47.90.82.199:3128 | TIMEOUT: 0.289654
190.186.228.82:3128 | TIMEOUT: 0.31251
217.11.184.30:3128 | TIMEOUT: 0.376278
103.139.25.121:8080 | TIMEOUT: 0.270136
62.205.169.74:53281 | TIMEOUT: 0.124573
115.127.105.146:8674 | TIMEOUT: 0.452583
103.163.13.124:8080 | TIMEOUT: 0.324114
187.125.52.26:8080 | TIMEOUT: 0.400122
193.138.178.6:8282 | TIMEOUT: 0.161756
163.172.31.44:80 | TIMEOUT: 0.273561
103.200.30.106:8080 | TIMEOUT: 1.684977
201.222.76.34:999 | TIMEOUT: 0.315281
115.144.16.230:10501 | TIMEOUT: 0.387536
185.255.47.246:8080 | TIMEOUT: 0.200612
104.155.197.98:3128 | TIMEOUT: 1.375365
131.100.51.161:999 | TIMEOUT: 0.355101
192.158.15.201:60684 | TIMEOUT: 0.26343
201.182.251.140:999 | TIMEOUT: 0.335835
85.173.165.36:46330 | TIMEOUT: 0.204241
103.166.10.71:32650 | TIMEOUT: 0.370098
113.176.118.231:9812 | TIMEOUT: 0.302928
184.185.105.105:4481 | TIMEOUT: 2.522748
84.207.252.37:8080 | TIMEOUT: 0.063964
193.41.88.58:53281 | TIMEOUT: 0.123937
45.230.169.10:999 | TIMEOUT: 4.373008
103.78.171.10:83 | TIMEOUT: 0.318065
14.177.235.17:8080 | TIMEOUT: 0.306536
196.219.202.74:8080 | TIMEOUT: 0.189395
104.159.193.210:8080 | TIMEOUT: 0.205964
64.225.4.29:10000 | TIMEOUT: 0.903575
14.161.31.192:53281 | TIMEOUT: 0.307805
190.144.34.146:3128 | TIMEOUT: 1.55449
158.69.7.48:8050 | TIMEOUT: 0.151521
103.110.10.190:3128 | TIMEOUT: 0.264842
