114.130.84.94:8080 | TIMEOUT: 0.339546
122.252.182.99:53281 | TIMEOUT: 2.864129
200.73.131.46:8099 | TIMEOUT: 1.341088
134.236.29.4:8080 | TIMEOUT: 0.743107
46.219.8.201:41890 | TIMEOUT: 0.170424
41.216.178.14:8080 | TIMEOUT: 0.230994
201.182.251.142:999 | TIMEOUT: 0.346743
77.77.64.116:3128 | TIMEOUT: 0.321876
207.32.218.154:3128 | TIMEOUT: 1.594336
165.22.57.60:8888 | TIMEOUT: 1.014545
85.234.126.107:55555 | TIMEOUT: 0.304584
186.30.118.116:999 | TIMEOUT: 0.301471
138.0.26.120:9010 | TIMEOUT: 0.369527
213.76.184.53:3128 | TIMEOUT: 2.017095
85.99.109.165:8080 | TIMEOUT: 0.210074
172.104.233.184:8080 | TIMEOUT: 1.790524
103.149.239.238:8080 | TIMEOUT: 0.265593
45.173.12.138:1994 | TIMEOUT: 0.352573
174.108.200.2:8080 | TIMEOUT: 0.2172
103.62.237.102:8080 | TIMEOUT: 0.330356
103.157.218.170:1911 | TIMEOUT: 0.310957
120.28.218.151:8080 | TIMEOUT: 2.90357
187.156.255.155:8080 | TIMEOUT: 0.324828
45.240.182.120:1981 | TIMEOUT: 0.355846
197.98.201.121:8800 | TIMEOUT: 4.923565
45.171.108.6:999 | TIMEOUT: 0.428827
217.28.41.156:8080 | TIMEOUT: 0.294731
208.79.11.97:9080 | TIMEOUT: 1.575231
201.71.2.115:999 | TIMEOUT: 0.355756
188.132.221.141:8080 | TIMEOUT: 0.219711
213.171.63.210:41890 | TIMEOUT: 0.144762
156.200.116.78:1981 | TIMEOUT: 0.205034
154.236.177.117:1976 | TIMEOUT: 2.172018
124.120.111.238:8080 | TIMEOUT: 0.337752
154.236.191.49:1981 | TIMEOUT: 0.338623
197.98.201.121:9401 | TIMEOUT: 1.837198
187.216.229.150:8080 | TIMEOUT: 4.606276
197.134.252.64:8080 | TIMEOUT: 0.475807
189.232.80.74:8080 | TIMEOUT: 1.308304
103.169.43.235:55443 | TIMEOUT: 0.362976
190.12.95.170:47029 | TIMEOUT: 0.313099
38.49.159.77:999 | TIMEOUT: 3.859653
167.172.238.6:10006 | TIMEOUT: 3.335786
38.156.72.2:8080 | TIMEOUT: 0.226167
45.163.196.50:8083 | TIMEOUT: 0.353882
185.139.56.133:6961 | TIMEOUT: 2.505753
165.16.60.218:8080 | TIMEOUT: 0.190058
182.253.109.57:8080 | TIMEOUT: 1.398815
8.222.241.192:3128 | TIMEOUT: 0.297753
178.212.48.80:8080 | TIMEOUT: 0.165472
187.190.249.114:1994 | TIMEOUT: 0.258724
163.172.31.44:80 | TIMEOUT: 0.055382
186.159.7.242:999 | TIMEOUT: 0.360803
217.52.247.76:1981 | TIMEOUT: 0.549291
190.121.239.194:999 | TIMEOUT: 0.301229
103.132.54.246:8080 | TIMEOUT: 0.259292
156.200.116.78:1976 | TIMEOUT: 0.197605
41.65.0.222:1976 | TIMEOUT: 0.947441
187.1.57.206:20183 | TIMEOUT: 0.361941
45.225.207.182:999 | TIMEOUT: 0.288783
189.165.239.190:999 | TIMEOUT: 0.264141
171.5.38.210:8080 | TIMEOUT: 2.970942
103.137.91.250:8080 | TIMEOUT: 0.298898
41.65.236.48:1976 | TIMEOUT: 0.335067
201.71.2.103:999 | TIMEOUT: 0.381642
103.151.47.221:8080 | TIMEOUT: 4.081237
190.187.163.2:999 | TIMEOUT: 0.287431
188.6.166.249:28080 | TIMEOUT: 0.135108
157.119.211.133:8080 | TIMEOUT: 0.300102
196.219.202.74:8080 | TIMEOUT: 0.17887
191.6.55.26:3128 | TIMEOUT: 0.401326
171.103.58.122:8080 | TIMEOUT: 1.569694
84.36.228.157:8080 | TIMEOUT: 0.987451
197.98.201.121:55555 | TIMEOUT: 4.025646
115.127.91.107:8080 | TIMEOUT: 0.4144
47.74.226.8:5001 | TIMEOUT: 0.294412
181.198.115.179:999 | TIMEOUT: 4.170485
186.148.178.119:8080 | TIMEOUT: 3.008573
200.73.131.46:9907 | TIMEOUT: 1.380587
103.156.17.39:8181 | TIMEOUT: 0.271874
103.9.124.146:8080 | TIMEOUT: 0.233284
154.236.177.111:1976 | TIMEOUT: 4.751312
177.200.239.46:999 | TIMEOUT: 0.271252
45.225.207.183:999 | TIMEOUT: 0.256052
156.200.116.71:1976 | TIMEOUT: 0.201464
103.241.178.145:8181 | TIMEOUT: 0.29319
182.253.109.65:8080 | TIMEOUT: 1.213307
61.198.84.53:8080 | TIMEOUT: 3.115996
62.23.184.85:8080 | TIMEOUT: 2.437779
171.5.9.241:8080 | TIMEOUT: 0.347554
1.1.189.58:8080 | TIMEOUT: 0.343627
8.219.97.248:80 | TIMEOUT: 3.588886
43.249.224.170:83 | TIMEOUT: 0.57162
190.238.231.118:1994 | TIMEOUT: 0.323297
103.106.115.90:8080 | TIMEOUT: 0.236743
129.154.217.183:8080 | TIMEOUT: 2.042171
14.207.2.62:8080 | TIMEOUT: 0.363168
125.229.149.169:65110 | TIMEOUT: 0.340909
154.236.191.43:1981 | TIMEOUT: 1.530988
85.109.104.100:9090 | TIMEOUT: 0.232521
93.119.140.215:3128 | TIMEOUT: 0.193362
103.247.21.231:8080 | TIMEOUT: 0.276228
