212.108.144.67:8080 | TIMEOUT: 0.198783
185.65.253.83:8080 | TIMEOUT: 0.268218
41.33.254.186:1981 | TIMEOUT: 0.172769
50.7.151.18:58979 | TIMEOUT: 0.249879
177.84.210.115:6060 | TIMEOUT: 3.011855
80.82.55.71:80 | TIMEOUT: 0.180286
20.33.5.27:8888 | TIMEOUT: 3.634617
189.232.91.77:8080 | TIMEOUT: 1.276915
118.172.187.127:8080 | TIMEOUT: 0.276225
113.160.182.236:19132 | TIMEOUT: 0.393906
20.120.240.49:80 | TIMEOUT: 0.201626
213.136.101.37:3128 | TIMEOUT: 6.384478
200.25.254.193:54240 | TIMEOUT: 0.430842
50.192.195.69:52018 | TIMEOUT: 0.266459
34.82.224.175:33333 | TIMEOUT: 0.923097
119.110.212.150:9080 | TIMEOUT: 4.238312
154.236.179.226:1981 | TIMEOUT: 0.162848
122.3.41.154:8090 | TIMEOUT: 0.295099
156.200.116.74:1981 | TIMEOUT: 0.863667
202.134.19.50:3128 | TIMEOUT: 1.791296
175.106.17.210:8080 | TIMEOUT: 0.288346
189.232.89.219:999 | TIMEOUT: 0.272458
202.57.2.19:8080 | TIMEOUT: 0.244419
154.236.191.45:1981 | TIMEOUT: 0.853038
8.219.113.128:3128 | TIMEOUT: 0.292106
193.161.85.44:8080 | TIMEOUT: 0.134011
43.157.8.79:8888 | TIMEOUT: 1.71379
103.238.200.61:3333 | TIMEOUT: 0.325902
156.200.116.74:1976 | TIMEOUT: 0.183075
190.104.146.244:999 | TIMEOUT: 0.421163
158.69.185.37:3129 | TIMEOUT: 0.147753
178.237.181.218:8080 | TIMEOUT: 0.756359
64.189.106.6:3129 | TIMEOUT: 0.986547
183.89.42.196:8080 | TIMEOUT: 0.330889
103.115.227.201:8071 | TIMEOUT: 0.284167
36.91.166.98:8080 | TIMEOUT: 0.337179
201.95.254.137:3128 | TIMEOUT: 1.447876
191.102.254.9:8085 | TIMEOUT: 0.318206
43.157.67.116:8888 | TIMEOUT: 1.671751
103.165.251.129:3125 | TIMEOUT: 4.927186
41.65.103.30:1976 | TIMEOUT: 0.967104
187.73.188.35:8080 | TIMEOUT: 0.322773
125.26.4.221:8080 | TIMEOUT: 0.263201
23.152.40.14:3128 | TIMEOUT: 0.704593
163.172.31.44:80 | TIMEOUT: 0.065176
192.99.182.243:3128 | TIMEOUT: 0.140128
103.92.226.19:8080 | TIMEOUT: 0.271605
45.143.222.176:1453 | TIMEOUT: 0.221418
103.157.81.58:8080 | TIMEOUT: 0.302074
177.93.45.154:999 | TIMEOUT: 0.365645
179.49.160.36:999 | TIMEOUT: 5.151865
154.236.179.226:1975 | TIMEOUT: 0.173405
5.202.53.65:8080 | TIMEOUT: 0.350126
95.216.88.181:80 | TIMEOUT: 0.57905
103.170.115.213:2020 | TIMEOUT: 0.266271
41.65.0.208:1981 | TIMEOUT: 0.621278
171.103.58.122:8080 | TIMEOUT: 1.790818
202.22.198.6:8080 | TIMEOUT: 0.380812
45.190.79.208:999 | TIMEOUT: 2.316383
45.189.116.65:999 | TIMEOUT: 0.27254
125.25.32.18:8080 | TIMEOUT: 0.353732
61.7.146.7:80 | TIMEOUT: 0.38001
177.200.239.46:999 | TIMEOUT: 0.231415
103.39.49.156:3128 | TIMEOUT: 1.685577
201.71.2.41:999 | TIMEOUT: 0.379247
45.171.108.5:999 | TIMEOUT: 0.551952
190.237.116.186:999 | TIMEOUT: 2.532871
154.236.189.11:1976 | TIMEOUT: 0.160434
5.163.144.240:8080 | TIMEOUT: 0.21221
139.99.238.83:8080 | TIMEOUT: 1.942753
189.232.80.74:8080 | TIMEOUT: 0.286122
45.233.170.156:999 | TIMEOUT: 0.3074
34.142.51.21:443 | TIMEOUT: 2.184262
119.93.145.82:3128 | TIMEOUT: 0.432693
103.176.96.132:8080 | TIMEOUT: 0.279754
36.94.35.225:8080 | TIMEOUT: 0.307235
