201.89.97.222:8080 | TIMEOUT: 0.33223
46.219.8.201:41890 | TIMEOUT: 0.286487
45.181.123.97:999 | TIMEOUT: 0.280499
45.167.90.21:999 | TIMEOUT: 0.352636
169.1.245.213:8080 | TIMEOUT: 0.435238
14.161.33.150:8080 | TIMEOUT: 0.2889
87.126.65.11:1388 | TIMEOUT: 0.309903
177.87.250.60:999 | TIMEOUT: 0.331139
103.204.208.208:8080 | TIMEOUT: 4.616481
103.147.84.142:8080 | TIMEOUT: 1.293834
45.11.95.165:5031 | TIMEOUT: 1.172051
200.106.116.142:999 | TIMEOUT: 0.2813
157.100.7.146:999 | TIMEOUT: 0.382406
41.220.114.154:8080 | TIMEOUT: 0.616608
178.237.181.218:8080 | TIMEOUT: 0.164374
217.182.194.108:3128 | TIMEOUT: 0.393602
175.158.61.37:8081 | TIMEOUT: 0.319364
64.225.8.203:10004 | TIMEOUT: 4.003868
122.155.165.191:3128 | TIMEOUT: 0.250785
