202.61.246.176:3128 | TIMEOUT: 0.315952
185.196.182.22:8080 | TIMEOUT: 0.18384
200.61.216.151:80 | TIMEOUT: 0.386785
103.56.157.44:3128 | TIMEOUT: 1.441848
177.207.208.35:8080 | TIMEOUT: 3.560411
181.95.110.237:3128 | TIMEOUT: 4.125494
154.236.191.50:1976 | TIMEOUT: 4.029478
95.56.254.139:3128 | TIMEOUT: 0.73886
185.20.198.108:8080 | TIMEOUT: 0.323853
91.239.148.5:3128 | TIMEOUT: 1.888224
23.225.72.123:3501 | TIMEOUT: 5.879566
79.106.33.26:8079 | TIMEOUT: 2.250145
5.42.95.205:3128 | TIMEOUT: 0.747807
8.219.97.248:80 | TIMEOUT: 2.146833
23.152.40.14:3128 | TIMEOUT: 0.680387
103.115.29.2:2121 | TIMEOUT: 0.302943
36.67.7.74:8080 | TIMEOUT: 0.575955
201.95.254.137:3128 | TIMEOUT: 1.518474
136.226.118.202:9480 | TIMEOUT: 1.128932
204.199.129.38:999 | TIMEOUT: 0.283341
88.152.14.222:8080 | TIMEOUT: 1.973945
182.48.65.61:8080 | TIMEOUT: 4.384703
181.39.76.247:999 | TIMEOUT: 0.382211
103.153.62.255:8080 | TIMEOUT: 0.381002
119.93.145.82:3128 | TIMEOUT: 5.175509
47.50.101.94:8080 | TIMEOUT: 0.23658
154.236.189.12:1981 | TIMEOUT: 0.776036
45.231.221.193:999 | TIMEOUT: 0.231527
45.225.207.180:999 | TIMEOUT: 0.260844
200.30.138.54:3128 | TIMEOUT: 0.342018
136.226.118.201:9480 | TIMEOUT: 1.182359
163.172.31.44:80 | TIMEOUT: 0.400246
168.195.128.148:3128 | TIMEOUT: 0.262914
179.43.9.129:8085 | TIMEOUT: 0.362593
136.226.118.195:9480 | TIMEOUT: 1.00707
87.255.200.108:60080 | TIMEOUT: 0.27515
8.242.85.3:999 | TIMEOUT: 1.495987
41.65.236.48:1981 | TIMEOUT: 3.134788
202.86.138.18:8080 | TIMEOUT: 0.509368
175.107.30.94:3128 | TIMEOUT: 0.373111
103.81.87.250:22884 | TIMEOUT: 0.517516
107.175.243.183:80 | TIMEOUT: 2.956398
103.91.82.177:8080 | TIMEOUT: 3.947756
24.106.221.230:53281 | TIMEOUT: 0.362573
103.82.233.2:53281 | TIMEOUT: 0.32685
176.106.22.105:8080 | TIMEOUT: 0.215239
189.50.9.33:8080 | TIMEOUT: 0.382322
193.138.178.6:8282 | TIMEOUT: 0.163382
91.204.239.189:8080 | TIMEOUT: 0.332257
185.82.99.101:9092 | TIMEOUT: 0.175568
192.158.15.201:60684 | TIMEOUT: 3.867561
193.169.4.12:8087 | TIMEOUT: 0.131345
41.254.49.146:8080 | TIMEOUT: 0.193239
200.105.215.22:33630 | TIMEOUT: 1.903247
103.162.91.116:3128 | TIMEOUT: 0.363096
51.79.71.106:8080 | TIMEOUT: 0.967179
171.226.209.23:1007 | TIMEOUT: 2.100176
190.120.254.232:999 | TIMEOUT: 0.613264
181.204.81.181:999 | TIMEOUT: 3.878298
36.89.229.97:59707 | TIMEOUT: 0.55323
20.120.240.49:80 | TIMEOUT: 0.21869
105.19.63.217:9812 | TIMEOUT: 1.638205
45.188.167.227:999 | TIMEOUT: 0.30193
103.180.240.191:8080 | TIMEOUT: 0.403539
136.226.118.200:9480 | TIMEOUT: 0.969832
103.167.222.19:8181 | TIMEOUT: 5.606604
154.70.107.81:3128 | TIMEOUT: 0.396154
51.79.207.21:8080 | TIMEOUT: 3.178636
150.230.205.202:3128 | TIMEOUT: 3.807132
103.81.85.77:22884 | TIMEOUT: 0.309614
136.226.118.197:9480 | TIMEOUT: 1.069271
35.199.90.225:8888 | TIMEOUT: 1.332743
103.118.124.137:6969 | TIMEOUT: 1.850126
41.65.146.171:1981 | TIMEOUT: 1.982808
149.62.183.209:3128 | TIMEOUT: 0.416728
177.200.239.46:999 | TIMEOUT: 1.075292
110.78.164.224:8888 | TIMEOUT: 4.562885
91.236.156.30:8282 | TIMEOUT: 0.148208
202.61.228.195:8081 | TIMEOUT: 1.587483
181.176.21.93:999 | TIMEOUT: 0.281684
181.205.130.58:999 | TIMEOUT: 0.304502
41.65.236.43:1976 | TIMEOUT: 0.273928
36.88.148.139:8080 | TIMEOUT: 0.354755
103.159.195.173:3128 | TIMEOUT: 0.312323
41.216.178.14:8080 | TIMEOUT: 0.292155
157.230.4.159:8080 | TIMEOUT: 0.842407
177.55.207.38:8080 | TIMEOUT: 0.323161
125.99.106.250:3128 | TIMEOUT: 0.307597
45.240.182.116:1976 | TIMEOUT: 0.741116
171.103.58.122:8080 | TIMEOUT: 1.907922
82.200.80.118:8080 | TIMEOUT: 0.227213
