177.93.45.156:999 | TIMEOUT: 0.600537
14.207.122.240:8080 | TIMEOUT: 3.780443
103.171.159.223:8080 | TIMEOUT: 0.379292
200.106.124.14:999 | TIMEOUT: 2.935107
45.189.149.241:999 | TIMEOUT: 4.042099
188.255.237.254:6666 | TIMEOUT: 0.211674
154.236.191.53:1976 | TIMEOUT: 1.667827
190.107.236.176:999 | TIMEOUT: 0.310537
144.49.99.18:8080 | TIMEOUT: 2.737474
177.8.226.222:9898 | TIMEOUT: 0.330271
103.154.230.129:8080 | TIMEOUT: 0.373466
34.87.130.22:8080 | TIMEOUT: 2.02512
121.101.131.142:8080 | TIMEOUT: 0.303046
154.236.179.227:1976 | TIMEOUT: 1.348687
201.217.247.163:999 | TIMEOUT: 0.341776
144.49.99.17:8080 | TIMEOUT: 3.851907
187.1.181.125:23500 | TIMEOUT: 0.329645
68.64.250.38:8080 | TIMEOUT: 0.249982
152.32.187.164:8118 | TIMEOUT: 1.852326
188.136.154.102:7060 | TIMEOUT: 0.432318
144.49.99.169:8080 | TIMEOUT: 1.356101
190.110.35.225:999 | TIMEOUT: 2.136147
62.1.2.38:8080 | TIMEOUT: 7.738874
103.157.79.83:1111 | TIMEOUT: 4.29833
62.201.223.171:8186 | TIMEOUT: 0.240663
79.106.165.246:8989 | TIMEOUT: 4.238069
103.129.3.246:83 | TIMEOUT: 0.364457
187.125.52.26:8080 | TIMEOUT: 0.43941
197.98.201.132:3128 | TIMEOUT: 1.831083
58.147.187.46:3125 | TIMEOUT: 0.302474
112.78.178.135:8080 | TIMEOUT: 0.334181
45.169.92.146:999 | TIMEOUT: 0.304594
107.170.164.50:3128 | TIMEOUT: 1.665931
177.5.221.66:8080 | TIMEOUT: 1.787478
115.96.208.124:8080 | TIMEOUT: 1.466571
163.172.31.44:80 | TIMEOUT: 0.343091
23.94.41.236:3128 | TIMEOUT: 0.85566
23.152.40.14:3128 | TIMEOUT: 0.716209
103.133.25.18:8181 | TIMEOUT: 0.326837
190.110.35.224:999 | TIMEOUT: 3.320417
34.80.202.6:3128 | TIMEOUT: 1.394096
125.25.40.41:32650 | TIMEOUT: 0.334805
186.148.175.194:999 | TIMEOUT: 0.647329
103.35.132.18:83 | TIMEOUT: 5.451644
177.93.58.221:999 | TIMEOUT: 2.786594
103.166.10.71:80 | TIMEOUT: 0.59975
103.149.194.199:32650 | TIMEOUT: 0.469399
131.100.48.73:999 | TIMEOUT: 3.900514
176.101.177.225:8080 | TIMEOUT: 0.142879
8.209.114.72:3129 | TIMEOUT: 0.08794
144.49.99.190:8080 | TIMEOUT: 2.071775
134.35.204.205:8080 | TIMEOUT: 3.270977
130.61.51.39:3128 | TIMEOUT: 1.442035
45.224.22.177:999 | TIMEOUT: 4.120288
45.135.165.170:8080 | TIMEOUT: 2.980888
122.155.165.191:3128 | TIMEOUT: 0.254855
103.167.68.77:8080 | TIMEOUT: 0.244013
182.253.109.100:8080 | TIMEOUT: 1.728342
190.26.201.194:8080 | TIMEOUT: 1.479681
171.103.58.122:8080 | TIMEOUT: 3.176048
85.114.120.210:9999 | TIMEOUT: 0.214554
38.45.251.228:999 | TIMEOUT: 1.116012
190.110.35.226:999 | TIMEOUT: 4.756182
176.95.54.202:83 | TIMEOUT: 0.93169
200.25.254.193:54240 | TIMEOUT: 2.090154
46.233.57.244:9184 | TIMEOUT: 0.245972
201.89.97.222:8080 | TIMEOUT: 1.563828
199.242.31.25:8080 | TIMEOUT: 0.207315
154.236.191.50:1981 | TIMEOUT: 2.176192
115.127.79.234:8080 | TIMEOUT: 0.434882
