190.115.15.21:999 | TIMEOUT: 0.291357
202.134.19.50:3128 | TIMEOUT: 2.646305
139.99.238.83:8080 | TIMEOUT: 1.8241
103.156.17.35:8181 | TIMEOUT: 0.265682
82.200.80.118:8080 | TIMEOUT: 0.208025
36.67.101.114:8085 | TIMEOUT: 0.284519
103.168.190.116:8080 | TIMEOUT: 0.252768
156.200.127.1:1976 | TIMEOUT: 0.178756
36.93.68.47:41890 | TIMEOUT: 0.278354
43.129.223.147:38080 | TIMEOUT: 3.191447
40.85.152.26:8080 | TIMEOUT: 0.826199
222.127.71.2:8085 | TIMEOUT: 0.385747
103.139.144.242:8080 | TIMEOUT: 3.91672
203.142.69.254:8080 | TIMEOUT: 0.24384
45.143.222.176:1453 | TIMEOUT: 0.331454
197.98.201.127:10283 | TIMEOUT: 5.927834
222.127.51.132:8082 | TIMEOUT: 3.039965
188.168.28.37:81 | TIMEOUT: 0.252023
45.4.202.73:999 | TIMEOUT: 3.421986
177.200.239.46:999 | TIMEOUT: 0.237819
45.189.117.72:999 | TIMEOUT: 0.271075
35.199.90.225:8888 | TIMEOUT: 1.343473
103.191.165.23:8080 | TIMEOUT: 0.25548
200.6.180.148:57586 | TIMEOUT: 0.373847
64.225.8.142:10003 | TIMEOUT: 3.174063
82.209.219.244:8080 | TIMEOUT: 0.182329
79.106.229.118:8989 | TIMEOUT: 0.128131
155.248.243.70:3128 | TIMEOUT: 3.192811
