185.236.229.14:3128 | TIMEOUT: 0.25521
177.5.221.66:8080 | TIMEOUT: 0.384172
80.91.116.129:8081 | TIMEOUT: 0.146713
190.110.35.225:999 | TIMEOUT: 1.037708
8.209.114.72:3129 | TIMEOUT: 0.181304
91.232.241.114:8080 | TIMEOUT: 0.136538
201.89.97.222:8080 | TIMEOUT: 0.317505
154.72.67.190:8080 | TIMEOUT: 0.368241
115.144.99.220:11116 | TIMEOUT: 0.405268
118.103.233.235:8080 | TIMEOUT: 0.431762
34.101.245.121:80 | TIMEOUT: 2.231971
94.130.33.117:8118 | TIMEOUT: 0.292501
5.189.184.6:80 | TIMEOUT: 0.11646
202.8.74.14:8080 | TIMEOUT: 0.292618
202.154.18.10:8080 | TIMEOUT: 0.319077
103.203.136.253:80 | TIMEOUT: 0.311526
201.131.239.233:999 | TIMEOUT: 0.205369
35.206.200.71:3128 | TIMEOUT: 1.438915
66.70.225.202:8050 | TIMEOUT: 0.153862
67.43.228.253:7815 | TIMEOUT: 1.486296
110.49.53.69:8081 | TIMEOUT: 2.683729
103.161.76.86:8085 | TIMEOUT: 0.261135
201.222.76.34:999 | TIMEOUT: 0.290811
23.152.40.15:3128 | TIMEOUT: 2.702302
45.182.176.38:9947 | TIMEOUT: 0.319
104.155.197.98:3128 | TIMEOUT: 1.530598
139.255.34.178:8080 | TIMEOUT: 3.289802
181.118.143.1:999 | TIMEOUT: 5.195991
189.232.100.49:8080 | TIMEOUT: 1.272356
176.105.220.74:3129 | TIMEOUT: 0.161235
154.70.107.81:3128 | TIMEOUT: 0.364363
201.182.251.140:999 | TIMEOUT: 0.316736
188.136.160.45:7060 | TIMEOUT: 0.35525
188.136.142.81:7060 | TIMEOUT: 0.354353
45.81.144.23:8080 | TIMEOUT: 0.231368
103.126.173.13:8080 | TIMEOUT: 0.2405
181.191.226.1:999 | TIMEOUT: 0.283922
186.215.87.194:10307 | TIMEOUT: 2.33725
68.183.53.101:10000 | TIMEOUT: 4.956415
112.217.162.5:3128 | TIMEOUT: 3.166489
115.127.96.17:8674 | TIMEOUT: 0.330152
190.110.35.224:999 | TIMEOUT: 1.087334
194.59.142.10:3128 | TIMEOUT: 3.738783
91.187.113.50:8080 | TIMEOUT: 3.869203
95.216.194.46:1080 | TIMEOUT: 0.72335
103.171.159.216:8080 | TIMEOUT: 0.296901
185.135.191.1:8080 | TIMEOUT: 0.469723
213.241.205.2:8080 | TIMEOUT: 0.912728
187.125.52.26:8080 | TIMEOUT: 0.422865
64.225.4.81:10000 | TIMEOUT: 1.634898
103.140.188.209:8080 | TIMEOUT: 0.264829
154.236.191.44:1981 | TIMEOUT: 0.33075
183.89.13.74:8080 | TIMEOUT: 0.262103
103.27.22.65:32650 | TIMEOUT: 4.811928
196.251.221.30:8104 | TIMEOUT: 0.45025
190.97.228.18:999 | TIMEOUT: 0.306454
129.146.67.98:3128 | TIMEOUT: 1.119946
103.162.141.154:8080 | TIMEOUT: 0.213187
149.50.255.213:8080 | TIMEOUT: 0.279199
196.23.154.117:9480 | TIMEOUT: 5.092173
150.230.102.52:80 | TIMEOUT: 3.276255
171.103.58.122:8080 | TIMEOUT: 1.414697
45.169.92.151:999 | TIMEOUT: 0.318389
103.179.182.159:8888 | TIMEOUT: 0.309259
61.19.116.29:8080 | TIMEOUT: 0.277622
179.49.113.230:999 | TIMEOUT: 2.780089
205.164.90.89:3128 | TIMEOUT: 0.467237
118.172.227.89:50781 | TIMEOUT: 0.511382
190.110.35.226:999 | TIMEOUT: 1.091277
193.57.209.106:3128 | TIMEOUT: 0.226187
190.2.210.116:999 | TIMEOUT: 0.339035
185.134.233.111:3111 | TIMEOUT: 3.049218
181.48.160.114:9090 | TIMEOUT: 0.299602
212.115.232.79:31280 | TIMEOUT: 0.166319
165.165.170.102:8080 | TIMEOUT: 0.462598
91.107.247.115:4000 | TIMEOUT: 0.703729
14.207.57.158:8080 | TIMEOUT: 0.297252
185.139.56.133:6961 | TIMEOUT: 0.436261
190.109.168.196:8080 | TIMEOUT: 0.306878
185.73.103.23:3128 | TIMEOUT: 0.114966
46.219.80.142:57401 | TIMEOUT: 0.163589
190.26.201.194:8080 | TIMEOUT: 1.569526
