197.157.143.50:8080 | TIMEOUT: 0.541569
202.164.152.229:8080 | TIMEOUT: 0.386771
64.225.8.115:10000 | TIMEOUT: 1.460812
190.110.35.226:999 | TIMEOUT: 1.141461
103.149.239.238:8080 | TIMEOUT: 0.309235
185.100.47.105:443 | TIMEOUT: 0.854753
139.255.34.178:80 | TIMEOUT: 2.949627
203.171.110.218:8080 | TIMEOUT: 0.295597
171.103.58.122:8080 | TIMEOUT: 1.591695
122.155.165.191:3128 | TIMEOUT: 0.244081
103.177.176.64:4343 | TIMEOUT: 0.260197
171.244.10.75:1911 | TIMEOUT: 0.281204
179.49.117.19:999 | TIMEOUT: 0.374889
200.106.124.193:999 | TIMEOUT: 3.777534
23.152.40.14:3128 | TIMEOUT: 0.754109
200.105.215.22:33630 | TIMEOUT: 0.269892
181.191.226.1:999 | TIMEOUT: 0.270925
191.252.195.53:8888 | TIMEOUT: 1.46137
130.61.51.39:3128 | TIMEOUT: 0.602771
201.89.97.222:8080 | TIMEOUT: 0.328771
23.129.160.122:3128 | TIMEOUT: 0.153267
212.92.204.54:8080 | TIMEOUT: 0.210528
122.3.41.154:8090 | TIMEOUT: 0.309827
201.174.175.82:999 | TIMEOUT: 0.26746
154.236.191.49:1981 | TIMEOUT: 0.253236
168.90.92.185:999 | TIMEOUT: 0.269256
200.32.51.179:8080 | TIMEOUT: 0.312112
185.15.172.212:3128 | TIMEOUT: 0.18506
186.68.101.146:6969 | TIMEOUT: 0.322089
138.204.95.166:8080 | TIMEOUT: 0.340819
36.94.185.122:60080 | TIMEOUT: 0.355034
103.173.231.78:8080 | TIMEOUT: 0.251438
177.93.35.38:999 | TIMEOUT: 0.350232
