208.184.163.30:3129 | TIMEOUT: 2.599284
34.82.224.175:33333 | TIMEOUT: 0.860601
190.97.238.91:999 | TIMEOUT: 4.184513
31.170.53.140:80 | TIMEOUT: 0.492166
154.236.168.179:1976 | TIMEOUT: 2.150388
197.98.201.122:10939 | TIMEOUT: 3.980062
103.14.72.21:8889 | TIMEOUT: 2.238121
36.93.68.47:41890 | TIMEOUT: 0.314019
187.17.232.6:8089 | TIMEOUT: 0.303941
43.249.224.174:83 | TIMEOUT: 0.334904
187.189.138.35:8888 | TIMEOUT: 0.280705
156.200.116.74:1981 | TIMEOUT: 0.199219
24.152.40.49:8080 | TIMEOUT: 0.388243
202.81.231.164:8080 | TIMEOUT: 0.278722
103.68.214.14:8080 | TIMEOUT: 0.243338
103.143.197.19:8080 | TIMEOUT: 0.267723
196.219.202.74:8080 | TIMEOUT: 0.296188
125.229.149.168:65110 | TIMEOUT: 0.346976
154.236.191.45:1981 | TIMEOUT: 0.373329
197.98.201.122:10892 | TIMEOUT: 4.399191
5.189.172.158:3128 | TIMEOUT: 0.353054
41.128.148.83:1976 | TIMEOUT: 2.280354
186.208.109.34:3128 | TIMEOUT: 0.403427
155.248.243.70:3128 | TIMEOUT: 2.008277
103.166.90.150:8080 | TIMEOUT: 0.250449
190.110.34.157:999 | TIMEOUT: 0.218419
197.254.99.58:8080 | TIMEOUT: 0.46477
190.242.181.59:999 | TIMEOUT: 0.328052
45.201.134.38:8080 | TIMEOUT: 0.423805
203.210.84.61:8080 | TIMEOUT: 0.253536
189.85.82.38:3128 | TIMEOUT: 0.459727
154.236.189.13:1981 | TIMEOUT: 0.40548
27.79.56.106:10008 | TIMEOUT: 1.364626
180.191.20.204:8082 | TIMEOUT: 0.382431
125.26.4.219:8080 | TIMEOUT: 0.31347
138.59.20.42:9999 | TIMEOUT: 0.342676
66.70.235.23:8080 | TIMEOUT: 0.207471
67.43.236.20:8707 | TIMEOUT: 2.893978
182.23.107.211:3128 | TIMEOUT: 0.279136
103.151.47.221:8080 | TIMEOUT: 4.183888
202.56.163.109:8080 | TIMEOUT: 0.261249
103.137.218.181:83 | TIMEOUT: 0.389316
201.182.55.116:999 | TIMEOUT: 4.650791
107.172.217.135:8080 | TIMEOUT: 1.830206
27.79.56.106:10004 | TIMEOUT: 1.606458
178.128.60.225:8080 | TIMEOUT: 0.477979
103.153.127.8:8080 | TIMEOUT: 0.275573
186.67.192.246:8080 | TIMEOUT: 0.278152
113.160.247.27:19132 | TIMEOUT: 0.291128
193.19.255.21:8080 | TIMEOUT: 0.130924
149.50.234.242:8080 | TIMEOUT: 0.281838
203.215.167.114:8080 | TIMEOUT: 0.388285
41.86.252.91:443 | TIMEOUT: 0.32851
82.67.20.218:3128 | TIMEOUT: 5.407545
124.40.246.210:8080 | TIMEOUT: 0.352881
103.153.63.166:8080 | TIMEOUT: 0.362957
103.190.171.131:8080 | TIMEOUT: 0.263745
118.40.67.146:8228 | TIMEOUT: 1.60347
192.210.197.134:3128 | TIMEOUT: 0.15403
187.94.211.214:8080 | TIMEOUT: 0.345992
103.169.254.47:8090 | TIMEOUT: 0.321954
38.156.191.239:999 | TIMEOUT: 4.215491
