202.8.74.14:8080 | TIMEOUT: 0.335969
172.232.33.164:3128 | TIMEOUT: 0.066127
217.52.247.85:1976 | TIMEOUT: 0.728669
119.82.242.214:8080 | TIMEOUT: 0.285298
171.103.58.122:8080 | TIMEOUT: 1.726309
174.129.67.117:3120 | TIMEOUT: 0.111638
217.66.200.154:3128 | TIMEOUT: 0.330047
119.252.174.195:800 | TIMEOUT: 0.326228
103.169.254.164:8061 | TIMEOUT: 0.365536
176.95.54.202:83 | TIMEOUT: 0.728128
177.53.154.5:999 | TIMEOUT: 0.260815
103.159.220.65:8080 | TIMEOUT: 0.320131
139.255.41.118:8080 | TIMEOUT: 1.234931
177.242.151.130:8080 | TIMEOUT: 3.918178
45.79.122.152:3128 | TIMEOUT: 1.501654
159.223.57.23:5000 | TIMEOUT: 3.906093
171.96.192.166:80 | TIMEOUT: 0.32965
154.126.213.5:8080 | TIMEOUT: 0.645147
200.17.137.40:3128 | TIMEOUT: 2.214302
20.44.206.138:80 | TIMEOUT: 1.879715
190.26.201.194:8080 | TIMEOUT: 1.337538
54.36.81.217:8080 | TIMEOUT: 0.069848
104.192.202.11:8080 | TIMEOUT: 0.283892
103.146.196.13:8080 | TIMEOUT: 0.328296
159.146.90.187:8080 | TIMEOUT: 0.259662
182.23.117.210:8080 | TIMEOUT: 4.140603
176.106.22.105:8080 | TIMEOUT: 0.173569
102.212.40.130:8080 | TIMEOUT: 3.62372
45.174.78.64:999 | TIMEOUT: 0.210744
78.110.195.241:7080 | TIMEOUT: 0.08896
64.225.8.203:9994 | TIMEOUT: 2.745373
201.89.97.222:8080 | TIMEOUT: 0.336146
78.110.195.130:7080 | TIMEOUT: 0.124263
78.110.195.129:7080 | TIMEOUT: 0.075668
200.24.135.141:999 | TIMEOUT: 0.460555
41.65.201.36:1981 | TIMEOUT: 2.178055
103.76.27.34:8080 | TIMEOUT: 4.861269
190.97.240.10:1994 | TIMEOUT: 2.790536
163.172.31.44:80 | TIMEOUT: 0.070335
186.121.235.222:8080 | TIMEOUT: 2.460588
145.255.30.241:8088 | TIMEOUT: 0.194755
45.169.92.148:999 | TIMEOUT: 0.317475
103.159.46.125:83 | TIMEOUT: 0.336252
5.39.71.122:80 | TIMEOUT: 2.79897
103.154.230.95:5678 | TIMEOUT: 0.388944
45.169.92.157:999 | TIMEOUT: 0.307111
64.225.8.203:9998 | TIMEOUT: 2.875551
27.72.104.89:8080 | TIMEOUT: 0.330225
103.165.244.82:8080 | TIMEOUT: 0.332847
78.110.195.242:7080 | TIMEOUT: 0.085312
156.200.123.149:1981 | TIMEOUT: 0.813333
154.236.189.12:1974 | TIMEOUT: 0.173074
154.70.107.81:3128 | TIMEOUT: 0.423615
47.90.82.199:3128 | TIMEOUT: 0.273004
103.130.61.61:8081 | TIMEOUT: 0.373915
8.222.151.218:5566 | TIMEOUT: 0.345274
45.169.92.147:999 | TIMEOUT: 0.298512
103.132.91.142:8080 | TIMEOUT: 0.384937
177.5.221.66:8080 | TIMEOUT: 0.381171
154.236.176.30:8081 | TIMEOUT: 3.058474
103.159.46.2:83 | TIMEOUT: 4.115333
200.30.138.54:3128 | TIMEOUT: 0.225316
177.207.208.35:8080 | TIMEOUT: 4.969509
188.168.25.90:81 | TIMEOUT: 0.478983
212.92.204.54:80 | TIMEOUT: 0.120677
64.225.4.85:9994 | TIMEOUT: 2.127135
91.93.42.118:10001 | TIMEOUT: 0.20433
201.163.50.204:443 | TIMEOUT: 1.738848
154.236.191.42:1981 | TIMEOUT: 0.1996
103.175.46.9:3125 | TIMEOUT: 0.26203
202.152.157.194:8181 | TIMEOUT: 0.282885
119.92.188.29:8080 | TIMEOUT: 4.769165
103.145.200.13:6969 | TIMEOUT: 0.303345
139.59.239.167:80 | TIMEOUT: 0.207317
168.90.92.169:999 | TIMEOUT: 0.249654
103.172.70.27:81 | TIMEOUT: 0.331928
204.157.241.12:999 | TIMEOUT: 3.339112
190.90.224.122:999 | TIMEOUT: 3.408828
45.234.61.250:999 | TIMEOUT: 3.882846
202.134.19.50:3128 | TIMEOUT: 1.522276
103.111.118.68:1080 | TIMEOUT: 0.305977
62.14.234.232:443 | TIMEOUT: 0.642562
61.29.96.146:8000 | TIMEOUT: 3.763095
186.4.198.94:3128 | TIMEOUT: 1.312057
200.90.52.90:8080 | TIMEOUT: 0.277651
177.234.244.133:999 | TIMEOUT: 4.570344
201.182.251.140:999 | TIMEOUT: 0.324757
179.48.15.160:80 | TIMEOUT: 0.376748
103.204.210.62:8081 | TIMEOUT: 0.349911
186.125.152.19:8080 | TIMEOUT: 0.398429
179.49.117.19:999 | TIMEOUT: 0.223517
183.89.78.102:8080 | TIMEOUT: 0.334914
8.219.97.248:80 | TIMEOUT: 3.039187
