74.211.89.130:8080 | TIMEOUT: 0.281751
196.251.222.234:8104 | TIMEOUT: 0.463961
38.156.74.9:8080 | TIMEOUT: 0.226758
103.151.47.221:8080 | TIMEOUT: 2.622131
154.236.191.41:1976 | TIMEOUT: 0.693742
91.187.113.50:8080 | TIMEOUT: 4.305086
51.195.115.15:8080 | TIMEOUT: 0.502005
200.58.87.195:8080 | TIMEOUT: 0.314817
189.232.93.223:999 | TIMEOUT: 0.279625
103.148.195.22:8080 | TIMEOUT: 0.394902
45.175.156.14:999 | TIMEOUT: 0.373958
41.65.146.173:1976 | TIMEOUT: 0.532968
103.157.83.229:8080 | TIMEOUT: 0.28125
103.18.46.250:443 | TIMEOUT: 0.268213
20.120.240.49:80 | TIMEOUT: 0.353607
154.236.179.226:1976 | TIMEOUT: 1.984651
202.86.138.18:8080 | TIMEOUT: 1.580752
