167.86.97.239:9100 | TIMEOUT: 4.398848
157.100.58.71:999 | TIMEOUT: 0.333455
91.210.228.148:8080 | TIMEOUT: 0.150285
41.33.66.237:1981 | TIMEOUT: 0.255867
81.12.44.197:3129 | TIMEOUT: 2.35684
178.237.181.218:8080 | TIMEOUT: 0.695488
95.56.254.139:3128 | TIMEOUT: 0.241589
41.65.55.3:1976 | TIMEOUT: 0.224626
41.65.227.118:1981 | TIMEOUT: 0.193353
41.65.227.118:1976 | TIMEOUT: 0.196479
188.190.40.44:8080 | TIMEOUT: 0.144261
200.25.254.193:54240 | TIMEOUT: 0.447803
170.245.132.15:999 | TIMEOUT: 0.350543
41.65.227.105:1976 | TIMEOUT: 0.178015
163.172.31.44:80 | TIMEOUT: 0.348166
103.169.187.226:8080 | TIMEOUT: 0.286808
154.236.191.55:1976 | TIMEOUT: 0.373176
103.56.157.44:8888 | TIMEOUT: 1.955006
154.236.191.40:1976 | TIMEOUT: 0.205753
209.126.124.140:3128 | TIMEOUT: 0.168633
154.236.191.44:1976 | TIMEOUT: 0.204689
156.200.116.72:1981 | TIMEOUT: 0.183726
195.224.73.134:8080 | TIMEOUT: 1.940255
154.236.191.52:1976 | TIMEOUT: 0.548123
45.240.182.116:1981 | TIMEOUT: 0.352539
38.51.235.214:999 | TIMEOUT: 3.455642
177.207.208.35:8080 | TIMEOUT: 4.274069
171.103.58.122:8080 | TIMEOUT: 1.459914
91.206.229.249:3128 | TIMEOUT: 0.491671
118.69.111.51:8080 | TIMEOUT: 0.350626
187.125.52.26:8080 | TIMEOUT: 0.395385
49.12.79.166:30002 | TIMEOUT: 4.844515
195.135.197.113:8080 | TIMEOUT: 0.510024
181.191.94.126:8999 | TIMEOUT: 0.330753
81.91.140.210:3128 | TIMEOUT: 0.31666
154.70.107.81:3128 | TIMEOUT: 1.344571
103.176.108.105:1433 | TIMEOUT: 0.305078
45.173.12.142:1994 | TIMEOUT: 0.315948
167.86.115.218:8888 | TIMEOUT: 0.43219
201.89.97.222:8080 | TIMEOUT: 0.322791
91.192.96.75:8080 | TIMEOUT: 0.810329
37.120.187.59:80 | TIMEOUT: 2.252687
38.51.235.213:999 | TIMEOUT: 0.379651
154.236.168.179:1981 | TIMEOUT: 0.17366
201.217.246.178:8080 | TIMEOUT: 0.342023
154.126.81.163:8080 | TIMEOUT: 0.546357
187.1.57.206:20183 | TIMEOUT: 0.362859
92.53.100.208:8080 | TIMEOUT: 0.10142
190.94.245.182:999 | TIMEOUT: 0.251806
