187.125.52.26:8080 | TIMEOUT: 0.435292
74.62.179.122:8080 | TIMEOUT: 0.278387
186.121.235.66:8080 | TIMEOUT: 6.084465
115.96.208.124:8080 | TIMEOUT: 1.200834
155.248.243.70:3128 | TIMEOUT: 2.642412
185.139.56.133:6961 | TIMEOUT: 2.884507
43.157.105.92:8888 | TIMEOUT: 0.430497
190.202.111.202:8080 | TIMEOUT: 4.315399
154.73.28.49:8080 | TIMEOUT: 2.368531
182.16.171.65:43188 | TIMEOUT: 0.24145
103.85.117.5:8080 | TIMEOUT: 0.272996
61.19.116.29:8080 | TIMEOUT: 0.295128
154.236.191.55:1981 | TIMEOUT: 0.386736
154.236.179.226:1981 | TIMEOUT: 0.181824
156.200.116.68:1981 | TIMEOUT: 1.203444
102.68.128.215:8080 | TIMEOUT: 0.21266
176.235.131.228:9090 | TIMEOUT: 0.199286
188.132.221.138:8080 | TIMEOUT: 4.272145
201.184.176.106:8080 | TIMEOUT: 0.340704
154.73.28.89:8080 | TIMEOUT: 0.137615
45.174.79.80:999 | TIMEOUT: 0.254199
154.58.202.47:1337 | TIMEOUT: 0.444005
58.147.187.50:3125 | TIMEOUT: 0.699184
201.182.251.140:999 | TIMEOUT: 0.383651
176.98.234.124:8080 | TIMEOUT: 0.322733
113.160.182.236:19132 | TIMEOUT: 0.324522
185.43.189.248:8080 | TIMEOUT: 2.246747
8.219.97.248:80 | TIMEOUT: 1.35734
154.236.191.49:1976 | TIMEOUT: 0.39528
89.216.112.2:8080 | TIMEOUT: 0.145922
179.96.28.58:80 | TIMEOUT: 0.330311
45.189.116.64:999 | TIMEOUT: 0.25858
154.236.189.11:1976 | TIMEOUT: 0.56631
200.30.138.54:3128 | TIMEOUT: 0.259379
202.154.18.129:8080 | TIMEOUT: 0.274242
