88.198.53.189:8888 | TIMEOUT: 0.392148
88.198.1.113:8888 | TIMEOUT: 0.668301
41.65.236.56:1976 | TIMEOUT: 0.196911
194.165.140.122:3128 | TIMEOUT: 3.4608
213.133.101.119:8888 | TIMEOUT: 1.530438
171.103.58.122:8080 | TIMEOUT: 1.740649
103.48.68.109:83 | TIMEOUT: 0.357036
197.98.201.122:10808 | TIMEOUT: 4.25832
190.226.1.243:3128 | TIMEOUT: 3.319068
41.33.66.232:1981 | TIMEOUT: 0.327881
163.172.31.44:80 | TIMEOUT: 0.313304
187.125.52.26:8080 | TIMEOUT: 0.41609
196.23.154.117:11204 | TIMEOUT: 2.152062
45.189.116.192:999 | TIMEOUT: 2.871698
197.98.201.122:11279 | TIMEOUT: 3.40972
41.128.148.81:1981 | TIMEOUT: 0.220346
67.43.236.20:8333 | TIMEOUT: 1.648428
197.98.201.122:10774 | TIMEOUT: 4.176469
136.243.50.43:8888 | TIMEOUT: 0.436457
203.153.40.26:3128 | TIMEOUT: 2.298265
144.217.73.96:8888 | TIMEOUT: 0.955661
85.234.107.219:8080 | TIMEOUT: 0.331758
196.218.160.37:8080 | TIMEOUT: 5.642789
197.98.201.122:10810 | TIMEOUT: 2.562622
201.89.97.222:8080 | TIMEOUT: 1.494033
88.99.151.55:8888 | TIMEOUT: 1.47862
188.40.82.41:8888 | TIMEOUT: 4.146492
186.121.235.222:8080 | TIMEOUT: 3.294299
196.23.154.117:11094 | TIMEOUT: 2.688826
15.204.161.192:18080 | TIMEOUT: 1.166793
144.76.175.5:8888 | TIMEOUT: 0.607083
136.243.37.28:8888 | TIMEOUT: 0.486623
103.14.72.21:8889 | TIMEOUT: 0.565069
103.229.82.166:8080 | TIMEOUT: 4.432593
195.135.197.113:8080 | TIMEOUT: 0.399948
