125.229.149.169:65110 | TIMEOUT: 0.335504
178.237.181.218:8080 | TIMEOUT: 0.778667
208.184.163.30:3129 | TIMEOUT: 3.128459
134.122.117.111:3128 | TIMEOUT: 2.618114
197.98.201.122:10964 | TIMEOUT: 5.775853
163.172.31.44:80 | TIMEOUT: 0.310145
199.247.206.214:3128 | TIMEOUT: 1.614104
220.75.232.69:3128 | TIMEOUT: 1.648613
187.49.191.85:999 | TIMEOUT: 0.324322
156.200.116.66:1981 | TIMEOUT: 0.218777
45.233.170.158:999 | TIMEOUT: 0.300635
118.69.111.51:8080 | TIMEOUT: 0.401862
177.130.104.106:33333 | TIMEOUT: 0.366052
132.248.159.223:3128 | TIMEOUT: 1.355812
187.125.52.26:8080 | TIMEOUT: 1.79598
103.76.12.42:8181 | TIMEOUT: 0.253323
62.171.177.186:3128 | TIMEOUT: 0.112821
41.128.148.84:1981 | TIMEOUT: 0.199172
175.107.30.94:3128 | TIMEOUT: 0.400748
92.53.100.208:8080 | TIMEOUT: 0.120804
191.252.219.129:8889 | TIMEOUT: 4.269884
148.251.0.198:6588 | TIMEOUT: 0.480745
