146.190.79.143:8888 | TIMEOUT: 0.185392
180.183.104.239:8080 | TIMEOUT: 0.32183
190.186.1.121:999 | TIMEOUT: 0.316327
202.169.229.139:53281 | TIMEOUT: 0.285337
34.154.161.152:80 | TIMEOUT: 0.46169
182.253.108.51:40448 | TIMEOUT: 3.185976
91.150.67.17:8080 | TIMEOUT: 0.243677
171.103.58.122:8080 | TIMEOUT: 1.523904
112.198.150.11:8082 | TIMEOUT: 0.376743
200.16.208.187:8080 | TIMEOUT: 1.943962
45.189.116.37:999 | TIMEOUT: 0.278697
1.179.136.98:8080 | TIMEOUT: 0.281821
124.105.183.81:8082 | TIMEOUT: 0.435259
178.128.60.225:3128 | TIMEOUT: 0.19808
