201.71.2.101:999 | TIMEOUT: 2.048159
180.183.104.239:8080 | TIMEOUT: 0.344053
176.98.234.124:8080 | TIMEOUT: 0.221444
144.76.174.163:16674 | TIMEOUT: 3.147716
190.85.191.238:999 | TIMEOUT: 4.524782
190.97.232.187:999 | TIMEOUT: 2.64911
45.164.43.178:8080 | TIMEOUT: 2.091072
177.234.245.231:999 | TIMEOUT: 0.409884
169.239.248.198:8080 | TIMEOUT: 2.64386
45.174.79.97:999 | TIMEOUT: 0.209868
171.103.58.122:8080 | TIMEOUT: 1.929387
1.1.220.100:8080 | TIMEOUT: 0.340541
103.48.68.28:83 | TIMEOUT: 0.301062
103.246.78.21:8080 | TIMEOUT: 0.294111
154.236.191.48:1981 | TIMEOUT: 0.175303
189.230.20.76:999 | TIMEOUT: 0.300987
88.255.102.48:8080 | TIMEOUT: 0.223817
45.236.106.251:999 | TIMEOUT: 0.345681
200.16.208.187:8080 | TIMEOUT: 2.895073
197.98.201.130:10831 | TIMEOUT: 1.724352
196.219.202.74:8080 | TIMEOUT: 0.19532
103.133.27.143:8080 | TIMEOUT: 0.242972
14.207.84.214:8080 | TIMEOUT: 0.318231
144.76.174.163:12357 | TIMEOUT: 1.775564
109.195.23.223:34031 | TIMEOUT: 0.314037
217.52.247.78:1981 | TIMEOUT: 0.173918
161.49.91.13:1337 | TIMEOUT: 1.180618
158.101.10.248:3128 | TIMEOUT: 2.02643
191.248.217.55:8080 | TIMEOUT: 2.660424
178.128.60.225:3128 | TIMEOUT: 0.210498
190.43.92.109:999 | TIMEOUT: 0.30811
24.152.50.118:999 | TIMEOUT: 0.261065
3.73.221.109:8888 | TIMEOUT: 0.277937
186.103.130.91:8080 | TIMEOUT: 4.548286
144.48.110.208:8085 | TIMEOUT: 0.399792
202.154.36.61:8080 | TIMEOUT: 0.304198
103.151.47.221:8080 | TIMEOUT: 4.01381
103.184.123.19:3128 | TIMEOUT: 1.764145
197.98.201.122:10086 | TIMEOUT: 4.783206
102.215.196.178:8080 | TIMEOUT: 0.163808
201.218.91.22:999 | TIMEOUT: 0.290437
