199.247.206.214:3128 | TIMEOUT: 1.644544
208.184.163.30:3129 | TIMEOUT: 0.755966
144.49.105.44:8080 | TIMEOUT: 1.353935
85.112.193.37:8080 | TIMEOUT: 0.496318
122.155.165.191:3128 | TIMEOUT: 0.274034
176.9.8.72:8888 | TIMEOUT: 0.801109
197.98.201.122:10619 | TIMEOUT: 3.511955
197.98.201.122:10954 | TIMEOUT: 3.374578
185.191.236.162:3128 | TIMEOUT: 3.335843
213.133.102.3:8888 | TIMEOUT: 0.721042
34.142.51.21:443 | TIMEOUT: 1.9587
5.9.143.72:8888 | TIMEOUT: 0.409321
64.189.106.6:3129 | TIMEOUT: 1.365541
41.65.236.53:1981 | TIMEOUT: 0.213302
