191.96.100.33:3128 | TIMEOUT: 2.391273
202.56.163.109:8080 | TIMEOUT: 0.302197
154.236.191.47:1976 | TIMEOUT: 0.575944
103.182.52.246:3125 | TIMEOUT: 4.030784
103.115.29.2:2121 | TIMEOUT: 1.626789
167.86.115.218:8888 | TIMEOUT: 0.676536
154.236.179.239:1981 | TIMEOUT: 0.193777
185.74.6.247:8080 | TIMEOUT: 1.224506
103.48.68.108:83 | TIMEOUT: 0.41404
117.103.69.236:8080 | TIMEOUT: 5.545816
171.103.58.122:8080 | TIMEOUT: 1.733919
38.51.235.212:999 | TIMEOUT: 2.602867
177.87.250.60:999 | TIMEOUT: 0.454807
