200.111.249.195:999 | TIMEOUT: 0.260988
81.91.136.18:8080 | TIMEOUT: 0.421272
110.232.87.30:89 | TIMEOUT: 0.364337
2.179.193.146:80 | TIMEOUT: 0.354926
202.86.138.18:8080 | TIMEOUT: 0.246734
45.5.117.77:999 | TIMEOUT: 0.376476
23.94.41.236:3128 | TIMEOUT: 0.970907
191.179.216.84:8080 | TIMEOUT: 3.668994
103.138.71.109:8080 | TIMEOUT: 2.927313
103.155.54.137:83 | TIMEOUT: 4.214774
176.105.220.74:3129 | TIMEOUT: 0.150218
202.142.158.114:8080 | TIMEOUT: 3.789097
34.81.113.225:3128 | TIMEOUT: 1.644634
197.98.201.131:54321 | TIMEOUT: 3.950509
212.112.113.178:3128 | TIMEOUT: 0.213132
38.111.111.39:80 | TIMEOUT: 1.145312
171.103.58.122:8080 | TIMEOUT: 1.409147
41.65.236.58:1976 | TIMEOUT: 0.313815
186.248.206.147:8080 | TIMEOUT: 4.245545
14.139.57.195:23500 | TIMEOUT: 0.330136
103.177.235.132:83 | TIMEOUT: 0.318782
118.97.164.19:8080 | TIMEOUT: 0.277316
177.5.221.66:8080 | TIMEOUT: 1.716523
144.49.99.214:8080 | TIMEOUT: 1.297968
122.155.165.191:3128 | TIMEOUT: 0.243449
64.225.8.118:10000 | TIMEOUT: 1.07492
103.159.197.78:3125 | TIMEOUT: 0.251191
