131.0.207.127:8080 | TIMEOUT: 0.340787
38.56.70.75:999 | TIMEOUT: 0.300255
189.73.50.58:8080 | TIMEOUT: 0.322229
177.93.44.68:999 | TIMEOUT: 0.359661
103.172.70.27:81 | TIMEOUT: 0.23725
102.68.136.1:83 | TIMEOUT: 0.51329
41.65.0.204:1976 | TIMEOUT: 0.82019
190.24.40.70:9812 | TIMEOUT: 0.426316
171.103.58.122:8080 | TIMEOUT: 1.642057
200.16.208.187:8080 | TIMEOUT: 2.972349
103.245.205.161:8080 | TIMEOUT: 0.311262
1.179.136.98:8080 | TIMEOUT: 0.329739
181.176.19.82:999 | TIMEOUT: 3.447916
143.137.83.137:999 | TIMEOUT: 4.788236
197.254.99.58:8080 | TIMEOUT: 0.56888
189.230.13.71:999 | TIMEOUT: 0.311184
103.70.79.2:8080 | TIMEOUT: 0.279317
185.84.190.48:8080 | TIMEOUT: 3.232922
103.83.178.248:2016 | TIMEOUT: 0.275151
