67.43.227.227:9955 | TIMEOUT: 1.577206
51.79.50.31:9300 | TIMEOUT: 1.721403
168.194.171.241:999 | TIMEOUT: 0.26231
103.169.254.186:8061 | TIMEOUT: 0.364686
175.139.179.65:42580 | TIMEOUT: 0.257435
103.14.72.21:8889 | TIMEOUT: 0.717744
27.79.54.108:10004 | TIMEOUT: 1.551987
51.254.130.240:1985 | TIMEOUT: 0.2812
190.238.231.71:1994 | TIMEOUT: 0.294122
201.71.2.103:999 | TIMEOUT: 4.735353
163.172.31.44:80 | TIMEOUT: 0.305376
170.239.207.241:999 | TIMEOUT: 0.405041
103.179.182.185:8181 | TIMEOUT: 0.293196
67.43.227.227:4931 | TIMEOUT: 1.571544
207.244.228.76:8128 | TIMEOUT: 0.872661
181.115.69.11:999 | TIMEOUT: 0.312445
191.102.254.26:8085 | TIMEOUT: 0.387906
45.164.150.123:999 | TIMEOUT: 0.288292
191.102.254.28:8085 | TIMEOUT: 0.324552
186.115.118.255:8080 | TIMEOUT: 0.334852
34.142.51.21:443 | TIMEOUT: 1.716673
201.182.251.142:999 | TIMEOUT: 2.402329
185.139.56.133:6961 | TIMEOUT: 0.445391
103.177.176.62:8080 | TIMEOUT: 0.255714
167.172.238.15:10005 | TIMEOUT: 1.02265
197.211.45.4:10000 | TIMEOUT: 0.409598
201.168.136.169:999 | TIMEOUT: 0.278016
149.54.6.51:8080 | TIMEOUT: 0.295393
168.205.102.26:8080 | TIMEOUT: 0.311195
64.225.4.17:10010 | TIMEOUT: 2.754559
5.2.76.163:17000 | TIMEOUT: 0.063338
103.166.194.114:8080 | TIMEOUT: 0.253989
67.43.227.227:31597 | TIMEOUT: 4.112857
41.78.212.50:8787 | TIMEOUT: 0.455214
159.203.120.97:10000 | TIMEOUT: 3.611381
103.87.169.171:32650 | TIMEOUT: 3.479227
23.152.40.14:3128 | TIMEOUT: 2.614181
175.107.30.94:3128 | TIMEOUT: 0.361776
154.70.107.81:3128 | TIMEOUT: 1.773829
102.68.128.216:8080 | TIMEOUT: 0.215588
182.253.109.206:8080 | TIMEOUT: 0.244985
217.24.245.58:8079 | TIMEOUT: 0.143834
45.188.164.3:1994 | TIMEOUT: 0.272307
202.134.19.50:3128 | TIMEOUT: 1.903311
115.96.208.124:8080 | TIMEOUT: 1.002472
117.121.204.9:8035 | TIMEOUT: 0.301903
122.155.165.191:3128 | TIMEOUT: 0.272591
201.182.251.140:999 | TIMEOUT: 0.449903
72.10.160.90:27039 | TIMEOUT: 3.723438
67.43.227.227:10429 | TIMEOUT: 5.585075
5.189.172.158:3128 | TIMEOUT: 0.830598
209.126.124.140:3128 | TIMEOUT: 0.208972
154.236.191.54:1981 | TIMEOUT: 1.004857
95.216.9.88:3128 | TIMEOUT: 0.10728
103.152.232.75:8080 | TIMEOUT: 3.123633
67.43.228.253:29129 | TIMEOUT: 2.265044
119.93.173.202:8081 | TIMEOUT: 0.459203
181.94.244.22:8080 | TIMEOUT: 0.350945
181.78.104.188:999 | TIMEOUT: 0.297788
110.78.112.198:8080 | TIMEOUT: 0.291837
177.200.239.46:999 | TIMEOUT: 0.268305
45.190.187.123:999 | TIMEOUT: 0.240424
45.174.79.97:999 | TIMEOUT: 0.229015
24.152.50.118:999 | TIMEOUT: 0.282126
67.43.227.227:2603 | TIMEOUT: 1.944346
168.228.233.167:999 | TIMEOUT: 0.53111
103.176.108.105:1402 | TIMEOUT: 0.426937
171.103.58.122:8080 | TIMEOUT: 1.34007
83.171.90.83:8080 | TIMEOUT: 0.174479
103.169.43.235:55443 | TIMEOUT: 0.28254
202.142.158.114:8080 | TIMEOUT: 4.606315
103.152.232.77:8080 | TIMEOUT: 0.241017
103.162.61.27:8080 | TIMEOUT: 2.900089
103.154.230.126:5678 | TIMEOUT: 0.311476
