189.202.205.236:9005 | TIMEOUT: 0.303185
217.52.247.78:1981 | TIMEOUT: 6.39098
200.105.215.22:33630 | TIMEOUT: 3.354351
94.231.192.38:8080 | TIMEOUT: 0.2553
161.132.125.244:8080 | TIMEOUT: 0.257399
213.230.64.29:8080 | TIMEOUT: 2.370874
191.102.254.11:8085 | TIMEOUT: 0.321267
188.92.107.50:3128 | TIMEOUT: 1.857056
103.221.254.102:48146 | TIMEOUT: 0.409514
14.161.26.100:8080 | TIMEOUT: 0.359889
41.65.236.35:1981 | TIMEOUT: 0.206141
118.137.170.157:8080 | TIMEOUT: 0.349777
171.103.58.122:8080 | TIMEOUT: 3.802255
38.156.238.96:999 | TIMEOUT: 0.244286
103.159.46.41:83 | TIMEOUT: 0.355161
66.231.77.203:6969 | TIMEOUT: 0.308633
154.236.189.13:1976 | TIMEOUT: 3.779659
203.190.46.37:8080 | TIMEOUT: 0.341976
103.155.54.26:83 | TIMEOUT: 5.611804
61.19.116.29:8080 | TIMEOUT: 0.346452
179.0.43.234:999 | TIMEOUT: 3.103879
34.106.64.101:80 | TIMEOUT: 0.243629
207.182.134.131:3128 | TIMEOUT: 0.215096
187.125.52.26:8080 | TIMEOUT: 2.068429
181.224.170.13:8080 | TIMEOUT: 0.361078
194.233.89.138:8889 | TIMEOUT: 2.160809
190.242.36.134:999 | TIMEOUT: 0.327144
164.92.92.128:3128 | TIMEOUT: 1.049007
105.29.165.83:8080 | TIMEOUT: 0.356135
45.231.170.137:999 | TIMEOUT: 0.249831
188.168.28.37:81 | TIMEOUT: 3.086738
41.65.236.37:1976 | TIMEOUT: 0.440526
179.0.43.220:999 | TIMEOUT: 0.341556
185.200.37.116:8080 | TIMEOUT: 0.240407
172.105.13.92:3128 | TIMEOUT: 2.141085
196.219.202.74:8080 | TIMEOUT: 2.819267
45.174.46.3:999 | TIMEOUT: 0.31994
95.211.105.194:3128 | TIMEOUT: 2.31366
8.209.114.72:3129 | TIMEOUT: 0.093503
103.167.70.128:8080 | TIMEOUT: 4.180956
45.188.167.227:999 | TIMEOUT: 3.277314
3.142.255.174:3128 | TIMEOUT: 0.754544
45.233.170.157:999 | TIMEOUT: 0.320199
103.52.36.49:32650 | TIMEOUT: 3.440071
182.78.42.112:83 | TIMEOUT: 3.260898
212.32.230.59:3128 | TIMEOUT: 1.103536
154.236.168.179:1981 | TIMEOUT: 4.036573
45.189.116.64:999 | TIMEOUT: 2.920498
103.111.29.134:8080 | TIMEOUT: 0.382976
103.155.54.237:83 | TIMEOUT: 4.767787
201.89.97.222:8080 | TIMEOUT: 2.003301
34.82.224.175:33333 | TIMEOUT: 2.934694
45.174.87.18:999 | TIMEOUT: 0.228279
183.89.13.237:8080 | TIMEOUT: 0.328048
187.189.79.157:999 | TIMEOUT: 0.272165
61.7.146.7:80 | TIMEOUT: 0.675613
102.176.103.134:8080 | TIMEOUT: 0.308751
62.171.183.48:3128 | TIMEOUT: 0.333799
212.32.230.52:3128 | TIMEOUT: 3.21076
46.231.72.244:8080 | TIMEOUT: 0.242456
103.178.42.25:8181 | TIMEOUT: 0.313586
213.97.161.224:3128 | TIMEOUT: 3.48812
103.196.40.222:3125 | TIMEOUT: 0.372111
201.54.176.128:8080 | TIMEOUT: 0.383472
103.175.237.32:8080 | TIMEOUT: 0.751556
41.33.254.188:1976 | TIMEOUT: 0.576249
