197.98.201.131:10780 | TIMEOUT: 1.576431
179.49.160.36:999 | TIMEOUT: 3.457476
103.182.52.246:3125 | TIMEOUT: 1.53997
103.148.112.125:8080 | TIMEOUT: 0.298142
198.244.175.232:8080 | TIMEOUT: 0.070053
103.167.71.34:8080 | TIMEOUT: 0.317994
103.226.232.188:3125 | TIMEOUT: 0.266664
91.238.211.110:8080 | TIMEOUT: 0.203925
197.98.201.131:10964 | TIMEOUT: 3.190284
188.132.221.139:8080 | TIMEOUT: 0.206287
185.133.213.86:8074 | TIMEOUT: 0.340873
91.223.128.10:55055 | TIMEOUT: 2.895979
201.219.247.34:999 | TIMEOUT: 0.31133
61.216.156.222:60808 | TIMEOUT: 0.336678
202.154.18.142:8080 | TIMEOUT: 0.357128
79.174.188.153:8080 | TIMEOUT: 0.116252
189.173.171.127:999 | TIMEOUT: 1.193656
45.169.92.150:999 | TIMEOUT: 0.304473
197.98.201.131:10894 | TIMEOUT: 3.35843
81.43.68.47:8080 | TIMEOUT: 0.158121
103.87.169.198:32650 | TIMEOUT: 0.450725
91.204.239.189:8080 | TIMEOUT: 2.54988
45.7.24.102:3128 | TIMEOUT: 0.372194
189.190.170.18:999 | TIMEOUT: 2.717636
189.90.255.208:3128 | TIMEOUT: 0.408322
170.239.207.188:999 | TIMEOUT: 0.316513
197.98.201.131:10000 | TIMEOUT: 1.675225
41.65.160.171:1981 | TIMEOUT: 2.24589
197.98.201.131:10518 | TIMEOUT: 1.670996
103.104.233.78:8080 | TIMEOUT: 0.971685
