45.173.12.142:1994 | TIMEOUT: 0.346656
89.179.244.233:20000 | TIMEOUT: 0.183587
103.158.121.201:8181 | TIMEOUT: 0.324215
139.255.61.166:443 | TIMEOUT: 3.445565
45.174.148.34:999 | TIMEOUT: 0.36908
103.106.77.14:8080 | TIMEOUT: 0.298839
190.26.201.194:8080 | TIMEOUT: 1.32154
129.213.183.152:80 | TIMEOUT: 2.965793
78.110.195.241:7080 | TIMEOUT: 0.10201
201.89.97.222:8080 | TIMEOUT: 0.341733
78.110.195.129:7080 | TIMEOUT: 0.068103
109.70.189.70:56408 | TIMEOUT: 0.30287
154.236.191.46:1981 | TIMEOUT: 4.546859
38.44.237.53:999 | TIMEOUT: 4.867631
192.46.216.186:3128 | TIMEOUT: 0.844672
194.56.236.14:8080 | TIMEOUT: 0.124387
102.68.128.218:8080 | TIMEOUT: 0.393845
187.125.52.26:8080 | TIMEOUT: 0.413904
190.97.228.18:999 | TIMEOUT: 0.30205
188.166.28.70:3310 | TIMEOUT: 0.060284
