109.194.17.191:8282 | TIMEOUT: 0.583617
45.225.207.181:999 | TIMEOUT: 0.268227
103.186.146.152:22882 | TIMEOUT: 3.449269
213.226.11.149:41878 | TIMEOUT: 0.182595
200.140.139.162:8080 | TIMEOUT: 0.395261
187.17.232.6:8089 | TIMEOUT: 0.338897
103.118.127.218:6969 | TIMEOUT: 0.262827
186.156.161.235:3128 | TIMEOUT: 0.269107
190.83.15.241:999 | TIMEOUT: 0.569972
181.209.78.78:999 | TIMEOUT: 0.388479
80.78.64.70:8080 | TIMEOUT: 0.172382
185.74.6.248:8080 | TIMEOUT: 1.105687
103.76.149.186:8181 | TIMEOUT: 0.338385
103.16.118.10:8181 | TIMEOUT: 0.312374
200.25.254.193:54240 | TIMEOUT: 0.455803
154.236.191.52:1976 | TIMEOUT: 1.435224
51.91.252.25:1234 | TIMEOUT: 0.093218
109.196.76.33:3128 | TIMEOUT: 0.135445
190.122.221.139:8080 | TIMEOUT: 4.409213
58.69.117.212:8082 | TIMEOUT: 0.30949
103.172.70.139:9191 | TIMEOUT: 0.273205
103.163.236.142:8081 | TIMEOUT: 0.373883
182.78.42.112:83 | TIMEOUT: 2.350925
103.87.201.185:8080 | TIMEOUT: 0.286654
1.1.189.58:8080 | TIMEOUT: 0.347899
103.85.117.5:8080 | TIMEOUT: 0.285308
189.232.80.74:8080 | TIMEOUT: 1.406147
163.172.31.44:80 | TIMEOUT: 0.331674
187.125.52.26:8080 | TIMEOUT: 1.782241
50.204.36.138:60808 | TIMEOUT: 0.24687
203.142.77.226:8080 | TIMEOUT: 0.28387
103.70.79.3:8080 | TIMEOUT: 0.379554
154.236.191.40:1976 | TIMEOUT: 2.868251
167.99.137.254:3128 | TIMEOUT: 0.727621
179.43.9.129:8085 | TIMEOUT: 0.353605
67.63.96.6:8081 | TIMEOUT: 4.360394
203.210.85.223:8080 | TIMEOUT: 5.06433
175.107.30.94:3128 | TIMEOUT: 1.327498
154.236.189.12:1981 | TIMEOUT: 0.178442
64.225.4.17:10011 | TIMEOUT: 2.019729
103.158.252.99:80 | TIMEOUT: 0.565183
103.154.230.119:5678 | TIMEOUT: 0.320099
45.167.91.65:999 | TIMEOUT: 0.545923
177.207.208.35:8080 | TIMEOUT: 2.884875
168.227.11.17:8080 | TIMEOUT: 0.36498
