41.65.236.57:1981 | TIMEOUT: 0.181882
202.5.36.69:8080 | TIMEOUT: 2.502718
171.103.58.122:8080 | TIMEOUT: 1.483705
23.29.152.91:8080 | TIMEOUT: 0.139671
201.89.97.222:8080 | TIMEOUT: 0.313056
154.236.191.40:1981 | TIMEOUT: 2.086371
27.79.12.225:10008 | TIMEOUT: 1.799943
38.51.235.214:999 | TIMEOUT: 1.604099
175.107.30.94:3128 | TIMEOUT: 0.37338
185.203.238.77:8080 | TIMEOUT: 2.467824
156.200.116.74:1981 | TIMEOUT: 0.182209
178.237.181.218:8080 | TIMEOUT: 0.723681
156.200.116.66:1981 | TIMEOUT: 2.664773
45.240.182.116:1981 | TIMEOUT: 0.564894
64.225.8.179:10009 | TIMEOUT: 1.92645
41.65.227.105:1981 | TIMEOUT: 0.183471
213.212.220.210:8080 | TIMEOUT: 0.260543
202.86.138.18:8080 | TIMEOUT: 0.315632
45.189.236.249:999 | TIMEOUT: 3.471366
116.111.138.151:3001 | TIMEOUT: 2.470403
27.147.132.123:888 | TIMEOUT: 0.322572
163.172.31.44:80 | TIMEOUT: 0.326293
217.52.247.75:1981 | TIMEOUT: 0.186344
154.236.179.226:1975 | TIMEOUT: 1.006639
156.200.116.74:1976 | TIMEOUT: 0.173069
38.51.235.213:999 | TIMEOUT: 0.330361
51.79.231.17:3128 | TIMEOUT: 1.184551
194.93.25.55:3128 | TIMEOUT: 2.179954
64.225.8.179:10008 | TIMEOUT: 5.111923
200.30.138.54:3128 | TIMEOUT: 0.348111
