95.216.194.46:1081 | TIMEOUT: 0.911068
181.65.139.227:999 | TIMEOUT: 4.57689
116.197.132.168:8989 | TIMEOUT: 0.281554
201.89.97.222:8080 | TIMEOUT: 0.330164
115.124.64.94:8080 | TIMEOUT: 0.319182
103.105.68.9:8080 | TIMEOUT: 0.399347
188.136.162.127:7060 | TIMEOUT: 0.383788
20.219.177.85:3129 | TIMEOUT: 1.46218
103.153.127.8:8080 | TIMEOUT: 0.31457
125.99.106.250:3128 | TIMEOUT: 0.32095
213.241.205.2:8080 | TIMEOUT: 1.116993
142.190.148.86:8080 | TIMEOUT: 0.252637
190.82.105.123:43949 | TIMEOUT: 0.306761
182.253.45.223:32650 | TIMEOUT: 0.292575
179.49.113.230:999 | TIMEOUT: 3.359595
177.93.35.38:999 | TIMEOUT: 0.32465
94.250.250.154:3128 | TIMEOUT: 4.202386
197.98.201.131:11267 | TIMEOUT: 2.834106
20.219.182.59:3129 | TIMEOUT: 1.521126
187.125.52.26:8080 | TIMEOUT: 0.413029
190.107.236.168:999 | TIMEOUT: 0.330588
197.98.201.131:11336 | TIMEOUT: 1.884269
129.146.67.98:3128 | TIMEOUT: 2.029714
93.125.42.182:8081 | TIMEOUT: 2.024721
196.219.202.74:8080 | TIMEOUT: 0.214958
103.11.107.50:3125 | TIMEOUT: 0.390076
216.66.89.10:8080 | TIMEOUT: 1.551867
41.65.103.28:1976 | TIMEOUT: 0.952069
171.103.58.122:8080 | TIMEOUT: 1.478991
186.121.235.222:8080 | TIMEOUT: 3.578355
206.42.55.98:3128 | TIMEOUT: 0.326123
191.97.0.126:999 | TIMEOUT: 0.346703
20.204.212.45:3129 | TIMEOUT: 1.309521
38.156.233.74:999 | TIMEOUT: 0.234046
38.156.233.76:999 | TIMEOUT: 0.228832
185.200.38.208:8080 | TIMEOUT: 0.229058
167.86.99.172:8080 | TIMEOUT: 1.383902
20.204.214.79:3129 | TIMEOUT: 1.439563
37.211.87.247:8080 | TIMEOUT: 0.319409
144.21.50.41:3128 | TIMEOUT: 2.592765
20.219.177.38:3129 | TIMEOUT: 3.399838
103.166.197.34:3128 | TIMEOUT: 3.989025
163.172.31.44:80 | TIMEOUT: 0.275157
51.79.71.106:8080 | TIMEOUT: 0.815956
118.103.233.235:8080 | TIMEOUT: 0.37025
190.26.201.194:8080 | TIMEOUT: 1.359215
1.20.203.196:8080 | TIMEOUT: 0.353803
156.200.116.70:1981 | TIMEOUT: 0.212595
181.209.116.20:999 | TIMEOUT: 0.387615
45.231.221.193:999 | TIMEOUT: 0.205133
36.94.47.59:4480 | TIMEOUT: 0.301782
36.64.162.194:8080 | TIMEOUT: 0.356808
20.219.176.57:3129 | TIMEOUT: 1.566677
190.94.212.81:999 | TIMEOUT: 3.54154
103.110.100.7:8888 | TIMEOUT: 0.237287
103.131.18.172:8080 | TIMEOUT: 0.432632
211.106.84.247:1022 | TIMEOUT: 7.539465
203.144.144.150:80 | TIMEOUT: 1.289075
20.219.177.73:3129 | TIMEOUT: 1.380638
14.225.3.187:8666 | TIMEOUT: 0.30921
203.144.144.150:8080 | TIMEOUT: 1.295918
62.171.161.88:2018 | TIMEOUT: 0.887806
217.52.247.77:1981 | TIMEOUT: 0.32846
182.48.65.61:8080 | TIMEOUT: 5.309783
186.24.9.116:999 | TIMEOUT: 2.353799
144.49.99.215:8080 | TIMEOUT: 1.13482
14.241.69.78:32650 | TIMEOUT: 0.346571
197.98.201.131:10800 | TIMEOUT: 2.446281
103.194.172.186:8080 | TIMEOUT: 0.448072
91.241.21.237:9812 | TIMEOUT: 0.410171
103.179.246.86:8080 | TIMEOUT: 0.858993
103.150.115.189:9933 | TIMEOUT: 0.292317
202.137.15.253:3888 | TIMEOUT: 0.30581
20.204.214.23:3129 | TIMEOUT: 2.084064
103.22.238.173:8080 | TIMEOUT: 3.197435
147.139.186.169:443 | TIMEOUT: 0.295756
60.248.185.247:80 | TIMEOUT: 1.756391
177.93.36.146:999 | TIMEOUT: 3.786404
51.79.50.46:9300 | TIMEOUT: 1.371624
103.19.58.179:8082 | TIMEOUT: 0.316523
5.187.9.10:8080 | TIMEOUT: 4.103455
34.154.161.152:80 | TIMEOUT: 1.688944
23.152.40.14:3128 | TIMEOUT: 1.480856
197.98.201.131:10964 | TIMEOUT: 2.291203
20.44.206.138:80 | TIMEOUT: 1.29734
45.70.221.145:18080 | TIMEOUT: 0.396124
177.5.221.66:8080 | TIMEOUT: 0.650909
41.186.44.106:3128 | TIMEOUT: 0.532881
156.200.116.78:1981 | TIMEOUT: 0.267554
104.159.193.210:8080 | TIMEOUT: 0.454604
103.167.170.206:8080 | TIMEOUT: 0.255192
