23.152.40.15:3128 | TIMEOUT: 0.959513
103.156.17.161:80 | TIMEOUT: 0.884475
180.178.98.91:2526 | TIMEOUT: 0.295702
105.112.130.186:8080 | TIMEOUT: 0.317057
45.177.110.138:3128 | TIMEOUT: 0.325549
193.169.4.12:8087 | TIMEOUT: 0.129559
196.251.222.217:8104 | TIMEOUT: 4.245898
187.144.230.100:3128 | TIMEOUT: 0.366196
3.142.255.174:3128 | TIMEOUT: 0.743062
172.232.159.89:8080 | TIMEOUT: 6.477888
103.83.179.78:2016 | TIMEOUT: 0.288857
103.168.129.123:8080 | TIMEOUT: 3.508891
103.156.17.161:8080 | TIMEOUT: 0.398355
190.61.84.166:9812 | TIMEOUT: 0.380901
37.204.157.91:41890 | TIMEOUT: 0.146595
222.127.153.99:8080 | TIMEOUT: 0.351124
120.28.195.40:8282 | TIMEOUT: 0.490365
103.166.253.57:83 | TIMEOUT: 0.482327
62.3.30.135:8080 | TIMEOUT: 4.438962
94.154.152.10:8079 | TIMEOUT: 0.16732
175.107.30.94:3128 | TIMEOUT: 0.369079
96.72.125.237:3128 | TIMEOUT: 1.980792
201.89.97.222:8080 | TIMEOUT: 0.342384
103.187.117.163:8080 | TIMEOUT: 3.671022
179.43.94.238:999 | TIMEOUT: 0.305777
45.189.116.64:999 | TIMEOUT: 0.271434
112.78.134.134:7777 | TIMEOUT: 0.319613
185.200.37.116:8080 | TIMEOUT: 0.20784
