139.255.74.124:8080 | TIMEOUT: 3.144405
197.98.201.132:11266 | TIMEOUT: 1.956795
45.225.207.182:999 | TIMEOUT: 0.270684
197.98.201.132:10467 | TIMEOUT: 1.948028
162.144.34.111:3128 | TIMEOUT: 0.233604
213.208.167.155:8080 | TIMEOUT: 1.792226
178.32.126.80:3131 | TIMEOUT: 0.073973
182.253.28.124:8080 | TIMEOUT: 0.315357
45.169.148.11:999 | TIMEOUT: 0.274691
163.172.35.53:3128 | TIMEOUT: 0.271924
139.162.82.136:3128 | TIMEOUT: 1.628008
197.98.201.131:11260 | TIMEOUT: 1.922719
197.98.201.132:33333 | TIMEOUT: 1.929741
15.204.161.192:18080 | TIMEOUT: 1.402984
41.222.0.2:3128 | TIMEOUT: 4.303661
115.87.207.193:8080 | TIMEOUT: 1.581893
147.78.169.80:8443 | TIMEOUT: 4.072754
89.163.146.206:3128 | TIMEOUT: 0.701609
209.126.124.140:3128 | TIMEOUT: 0.194422
35.230.107.78:3128 | TIMEOUT: 0.186833
77.92.245.34:8080 | TIMEOUT: 3.883596
35.227.176.71:3128 | TIMEOUT: 0.193963
171.103.58.122:8080 | TIMEOUT: 1.631159
201.95.254.137:3128 | TIMEOUT: 1.541804
139.45.249.27:8081 | TIMEOUT: 2.608452
197.98.201.131:11336 | TIMEOUT: 1.919896
83.151.4.172:57812 | TIMEOUT: 3.217069
41.65.236.48:1981 | TIMEOUT: 0.348672
62.171.183.48:3128 | TIMEOUT: 0.107619
103.80.77.1:443 | TIMEOUT: 0.312124
45.188.164.4:1994 | TIMEOUT: 0.237379
170.244.210.106:999 | TIMEOUT: 0.314703
154.236.191.46:1981 | TIMEOUT: 0.295621
172.104.79.241:8080 | TIMEOUT: 1.588165
64.225.4.17:10001 | TIMEOUT: 1.79569
