5.189.172.158:3128 | TIMEOUT: 0.764249
103.204.208.208:8080 | TIMEOUT: 0.411996
36.255.85.218:32650 | TIMEOUT: 0.336798
23.29.152.69:8080 | TIMEOUT: 0.15757
186.121.214.210:32650 | TIMEOUT: 3.869166
200.116.198.222:9812 | TIMEOUT: 0.402039
103.171.182.225:8080 | TIMEOUT: 0.27747
213.230.68.211:3128 | TIMEOUT: 3.64263
64.189.106.6:3129 | TIMEOUT: 1.398734
102.38.7.120:1981 | TIMEOUT: 0.149647
103.39.49.156:3128 | TIMEOUT: 2.099456
20.6.0.172:80 | TIMEOUT: 1.12036
103.209.131.44:80 | TIMEOUT: 0.323205
196.204.24.251:8080 | TIMEOUT: 0.501268
103.59.44.145:8080 | TIMEOUT: 2.188403
201.184.127.106:999 | TIMEOUT: 0.348589
165.16.60.211:8080 | TIMEOUT: 0.181179
163.172.31.44:80 | TIMEOUT: 0.069942
188.132.222.46:8080 | TIMEOUT: 0.227619
202.134.19.50:3128 | TIMEOUT: 2.306545
67.43.227.227:3957 | TIMEOUT: 1.841288
